node,new_score
anon_S6098E,592
anon_S3660E,478
anon_S4382E,461
anon_S5410E,706
anon_S1253E,703
anon_S1150E,630
anon_S1882E,574
anon_S5135E,525
anon_S3372E,665
anon_S4601E,580
anon_S4246E,578
anon_S3740E,602
anon_S3715E,501
anon_S212E,721
anon_S1334E,754
anon_S3045E,665
anon_S122E,599
anon_S2507E,568
anon_S4220E,654
anon_S1047E,681
anon_S3149E,538
anon_S6070E,773
anon_S3685E,681
anon_S5018E,706
anon_S995E,655
anon_S940E,614
anon_S5129E,573
anon_S130E,629
anon_S6038E,655
anon_S2942E,623
anon_S1405E,459
anon_S5214E,715
anon_S2895E,631
anon_S3262E,474
anon_S2969E,645
anon_S2132E,647
anon_S1227E,399
anon_S3736E,610
anon_S3066E,589
anon_S4228E,501
anon_S6034E,502
anon_S6043E,596
anon_S1738E,684
anon_S5757E,646
anon_S3928E,552
anon_S4252E,601
anon_S433E,690
anon_S4380E,634
anon_S3585E,622
anon_S752E,742
anon_S3153E,647
anon_S1380E,459
anon_S4235E,628
anon_S4817E,644
anon_S1660E,678
anon_S5133E,600
anon_S4446E,656
anon_S1435E,656
anon_S3325E,460
anon_S3728E,694
anon_S6128E,502
anon_S4503E,380
anon_S2886E,559
anon_S120E,631
anon_S5021E,599
anon_S649E,605
anon_S1144E,527
anon_S1433E,656
anon_S884E,736
anon_S1109E,620
anon_S1039E,479
anon_S942E,640
anon_S2990E,597
anon_S4561E,579
anon_S3293E,696
anon_S1024E,603
anon_S3688E,782
anon_S1166E,630
anon_S116E,560
anon_S1225E,565
anon_S3064E,589
anon_S3013E,597
anon_S668E,637
anon_S781E,592
anon_S3642E,613
anon_S985E,587
anon_S4036E,640
anon_S4328E,695
anon_S4448E,694
anon_S1307E,591
anon_S5131E,600
anon_S4139E,501
anon_S2182E,569
anon_S1206E,657
anon_S1407E,459
anon_S3918E,696
anon_S1293E,431
anon_S5023E,633
anon_S919E,776
anon_S348E,579
anon_S2523E,589
anon_S4452E,589
anon_S5411E,558
anon_S108E,616
anon_S944E,581
anon_S3540E,599
anon_S1187E,587
anon_S5840E,711
anon_S5880E,646
anon_S2992E,666
anon_S4558E,508
anon_S871E,623
anon_S4194E,629
anon_S2958E,599
anon_S317E,543
anon_S5836E,711
anon_S3686E,515
anon_S1272E,766
anon_S1223E,648
anon_S356E,493
anon_S1043E,577
anon_S3313E,515
anon_S4384E,599
anon_S437E,392
anon_S3589E,597
anon_S4471E,589
anon_S787E,666
anon_S6036E,662
anon_S411E,729
anon_S987E,574
anon_S4038E,515
anon_S924E,563
anon_S1335E,669
anon_S1130E,621
anon_S1291E,637
anon_S698E,617
anon_S5827E,687
anon_S2111E,538
anon_S3524E,636
anon_S61E,644
anon_S3579E,659
anon_S645E,563
anon_S1440E,599
anon_S598E,655
anon_S576E,543
anon_S946E,654
anon_S3542E,549
anon_S1185E,610
anon_S1018E,683
anon_S880E,704
anon_S960E,643
anon_S2823E,624
anon_S3767E,501
anon_S2922E,601
anon_S4483E,589
anon_S5431E,717
anon_S1045E,637
anon_S873E,381
anon_S541E,482
anon_S5973E,647
anon_S760E,561
anon_S2961E,622
anon_S311E,597
anon_S3333E,613
anon_S3348E,478
anon_S1605E,491
anon_S1274E,660
anon_S5802E,646
anon_S1066E,684
anon_S4063E,597
anon_S1153E,630
anon_S6105E,592
anon_S4866E,572
anon_S5810E,646
anon_S3668E,631
anon_S785E,641
anon_S2839E,589
anon_S5950E,619
anon_S6026E,502
anon_S4098E,660
anon_S3602E,613
anon_S131E,708
anon_S1904E,662
anon_S1202E,539
anon_S714E,608
anon_S1626E,581
anon_S4529E,589
anon_S1268E,599
anon_S643E,498
anon_S6126E,502
anon_S5357E,558
anon_S948E,608
anon_S2220E,624
anon_S4055E,629
anon_S882E,597
anon_S853E,622
anon_S828E,428
anon_S2968E,559
anon_S1309E,602
anon_S2996E,589
anon_S1030E,708
anon_S875E,641
anon_S1167E,630
anon_S225E,631
anon_S3331E,711
anon_S1432E,656
anon_S1276E,682
anon_S5724E,646
anon_S5474E,516
anon_S3120E,703
anon_S4475E,634
anon_S287E,561
anon_S983E,467
anon_S3985E,660
anon_S4824E,662
anon_S415E,594
anon_S1624E,726
anon_S1240E,492
anon_S2543E,589
anon_S139E,647
anon_S913E,532
anon_S2452E,589
anon_S2962E,667
anon_S1049E,637
anon_S4040E,501
anon_S2683E,703
anon_S5154E,563
anon_S3231E,589
anon_S3337E,559
anon_S2286E,436
anon_S2896E,613
anon_S660E,637
anon_S958E,589
anon_S3319E,655
anon_S3622E,613
anon_S4495E,597
anon_S460E,585
anon_S3820E,716
anon_S1447E,527
anon_S3104E,647
anon_S1021E,556
anon_S3606E,565
anon_S3987E,630
anon_S3281E,613
anon_S3276E,624
anon_S798E,622
anon_S1242E,446
anon_S1431E,644
anon_S1013E,626
anon_S5363E,597
anon_S3805E,523
anon_S6027E,502
anon_S5281E,646
anon_S3190E,538
anon_S3005E,636
anon_S5111E,580
anon_S5808E,646
anon_S324E,543
anon_S429E,606
anon_S4489E,589
anon_S2567E,589
anon_S4823E,662
anon_S4514E,599
anon_S3237E,695
anon_S4445E,589
anon_S1976E,667
anon_S5459E,717
anon_S3259E,637
anon_S2890E,551
anon_S4301E,602
anon_S662E,664
anon_S1285E,614
anon_S2508E,726
anon_S5101E,529
anon_S430E,602
anon_S1313E,608
anon_S5819E,596
anon_S2833E,589
anon_S283E,543
anon_S2588E,589
anon_S5425E,706
anon_S4555E,567
anon_S190E,603
anon_S721E,586
anon_S1848E,560
anon_S6120E,619
anon_S1244E,532
anon_S1299E,658
anon_S681E,698
anon_S4965E,666
anon_S3757E,660
anon_S917E,558
anon_S4066E,597
anon_S135E,679
anon_S855E,622
anon_S822E,601
anon_S3892E,590
anon_S979E,406
anon_S4421E,678
anon_S1229E,546
anon_S2925E,438
anon_S702E,637
anon_S664E,623
anon_S631E,631
anon_S3871E,709
anon_S5318E,602
anon_S584E,597
anon_S566E,643
anon_S932E,587
anon_S6023E,502
anon_S5740E,646
anon_S2012E,672
anon_S5226E,441
anon_S5418E,706
anon_S2347E,612
anon_S1301E,630
anon_S1073E,658
anon_S2078E,786
anon_S3071E,523
anon_S2695E,695
anon_S5124E,682
anon_S1051E,569
anon_S5623E,534
anon_S113E,581
anon_S5449E,564
anon_S3309E,459
anon_S612E,595
anon_S1260E,589
anon_S2532E,589
anon_S4598E,582
anon_S3389E,589
anon_S3759E,589
anon_S3367E,624
anon_S4247E,380
anon_S3163E,647
anon_S137E,668
anon_S492E,526
anon_S1028E,514
anon_S1036E,544
anon_S3346E,620
anon_S4474E,629
anon_S4069E,459
anon_S700E,572
anon_S4711E,667
anon_S6025E,502
anon_S3490E,693
anon_S3917E,661
anon_S892E,630
anon_S1441E,496
anon_S1349E,553
anon_S1071E,658
anon_S4504E,625
anon_S807E,665
anon_S4839E,572
anon_S5126E,716
anon_S5621E,663
anon_S1147E,630
anon_S1016E,741
anon_S4464E,656
anon_S1953E,666
anon_S3307E,659
anon_S276E,543
anon_S4257E,660
anon_S1266E,589
anon_S1042E,543
anon_S4077E,678
anon_S3361E,696
anon_S4961E,544
anon_S1353E,690
anon_S1328E,585
anon_S237E,631
anon_S5981E,656
anon_S4870E,516
anon_S74E,590
anon_S4210E,501
anon_S685E,689
anon_S3003E,624
anon_S826E,578
anon_S1060E,601
anon_S3634E,600
anon_S848E,690
anon_S4425E,656
anon_S1190E,555
anon_S188E,666
anon_S1283E,616
anon_S1234E,517
anon_S381E,613
anon_S376E,676
anon_S5376E,519
anon_S867E,671
anon_S4147E,459
anon_S4047E,574
anon_S4666E,509
anon_S150E,660
anon_S3657E,515
anon_S2052E,584
anon_S4939E,572
anon_S801E,618
anon_S5120E,544
anon_S5117E,685
anon_S4393E,632
anon_S3140E,538
anon_S5609E,489
anon_S3298E,624
anon_S1044E,560
anon_S1264E,589
anon_S1213E,533
anon_S359E,448
anon_S5455E,581
anon_S1911E,696
anon_S543E,482
anon_S119E,536
anon_S3136E,660
anon_S3533E,636
anon_S1161E,630
anon_S3058E,589
anon_S652E,555
anon_S133E,686
anon_S474E,700
anon_S824E,578
anon_S2933E,624
anon_S5448E,590
anon_S926E,637
anon_S1324E,315
anon_S4389E,660
anon_S2418E,589
anon_S4549E,542
anon_S704E,637
anon_S360E,343
anon_S151E,483
anon_S4309E,660
anon_S4376E,529
anon_S5575E,540
anon_S1318E,786
anon_S1069E,688
anon_S1483E,628
anon_S1258E,634
anon_S3913E,624
anon_S695E,681
anon_S907E,558
anon_S455E,330
anon_S992E,553
anon_S4477E,589
anon_S129E,711
anon_S5855E,656
anon_S2009E,618
anon_S4003E,459
anon_S5122E,570
anon_S5119E,544
anon_S6040E,655
anon_S1211E,581
anon_S3303E,438
anon_S1325E,503
anon_S1015E,361
anon_S672E,595
anon_S4167E,613
anon_S2534E,589
anon_S936E,637
anon_S6047E,773
anon_S4277E,654
anon_S5806E,773
anon_S654E,542
anon_S4592E,567
anon_S1162E,630
anon_S689E,574
anon_S971E,558
anon_S4356E,667
anon_S253E,561
anon_S5296E,597
anon_S5660E,640
anon_S2395E,755
anon_S5526E,761
anon_S1230E,604
anon_S3624E,588
anon_S234E,631
anon_S1302E,499
anon_S1168E,630
anon_S537E,482
anon_S5847E,773
anon_S697E,624
anon_S3474E,516
anon_S1004E,732
anon_S901E,602
anon_S1350E,309
anon_S402E,661
anon_S990E,617
anon_S1022E,735
anon_S1333E,651
anon_S1095E,574
anon_S3144E,608
anon_S1157E,630
anon_S5142E,711
anon_S2552E,569
anon_S1948E,515
anon_S2957E,618
anon_S3294E,569
anon_S4335E,666
anon_S2973E,583
anon_S4022E,501
anon_S1608E,573
anon_S670E,390
anon_S1742E,559
anon_S1355E,690
anon_S931E,345
anon_S4850E,510
anon_S3845E,665
anon_S1479E,624
anon_S922E,739
anon_S4031E,640
anon_S4350E,543
anon_S3649E,645
anon_S817E,487
anon_S2251E,628
anon_S4441E,656
anon_S708E,635
anon_S3931E,622
anon_S186E,638
anon_S4010E,599
anon_S3626E,631
anon_S1655E,678
anon_S2918E,601
anon_S211E,621
anon_S3095E,538
anon_S2109E,738
anon_S1289E,620
anon_S1232E,380
anon_S1254E,747
anon_S2537E,550
anon_S1305E,637
anon_S691E,747
anon_S3798E,324
anon_S5995E,656
anon_S5838E,646
anon_S451E,496
anon_S996E,624
anon_S4111E,568
anon_S861E,622
anon_S969E,604
anon_S4184E,547
anon_S1068E,576
anon_S4431E,597
anon_S796E,632
anon_S6122E,619
anon_S309E,597
anon_S4159E,557
anon_S1215E,621
anon_S3356E,634
anon_S4428E,656
anon_S4333E,605
anon_S2937E,597
anon_S3261E,622
anon_S4312E,654
anon_S676E,586
anon_S5841E,656
anon_S3773E,459
anon_S3369E,678
anon_S6037E,605
anon_S2947E,678
anon_S1020E,637
anon_S4596E,582
anon_S1423E,603
anon_S1385E,459
anon_S79E,580
anon_S2559E,656
anon_S3647E,610
anon_S840E,461
anon_S4166E,572
anon_S3555E,549
anon_S1321E,534
anon_S937E,634
anon_S4478E,654
anon_S4378E,510
anon_S4620E,666
anon_S213E,721
anon_S1663E,630
anon_S1252E,703
anon_S4227E,622
anon_S1000E,553
anon_S3322E,583
anon_S3373E,651
anon_S205E,489
anon_S994E,574
anon_S693E,644
anon_S123E,463
anon_S879E,641
anon_S1303E,719
anon_S4433E,695
anon_S4435E,656
anon_S5128E,716
anon_S351E,602
anon_S3085E,589
anon_S2135E,538
anon_S5346E,592
anon_S1338E,649
anon_S977E,688
anon_S6035E,502
anon_S5777E,629
anon_S1406E,459
anon_S4797E,608
anon_S1061E,555
anon_S3972E,515
anon_S842E,324
anon_S1876E,711
anon_S5134E,580
anon_S751E,742
anon_S3741E,690
anon_S215E,631
anon_S945E,507
anon_S3547E,729
anon_S4722E,529
anon_S248E,632
anon_S1205E,545
anon_S4542E,567
anon_S648E,520
anon_S620E,547
anon_S2904E,552
anon_S3371E,703
anon_S635E,629
anon_S3684E,610
anon_S3426E,589
anon_S943E,617
anon_S121E,599
anon_S830E,636
anon_S5820E,596
anon_S2817E,589
anon_S1837E,655
anon_S4468E,660
anon_S4486E,459
anon_S6032E,502
anon_S730E,517
anon_S314E,596
anon_S5883E,689
anon_S3265E,634
anon_S1143E,382
anon_S3455E,660
anon_S5616E,696
anon_S1226E,536
anon_S3338E,622
anon_S3735E,622
anon_S3560E,549
anon_S5069E,600
anon_S1740E,684
anon_S811E,515
anon_S1381E,459
anon_S141E,664
anon_S347E,630
anon_S5132E,450
anon_S1127E,650
anon_S1680E,620
anon_S5163E,563
anon_S432E,683
anon_S333E,547
anon_S5486E,693
anon_S947E,700
anon_S217E,660
anon_S646E,637
anon_S349E,831
anon_S4403E,501
anon_S4760E,693
anon_S1238E,544
anon_S3326E,694
anon_S1023E,660
anon_S2529E,742
anon_S109E,572
anon_S3173E,647
anon_S1623E,624
anon_S5020E,706
anon_S963E,572
anon_S918E,492
anon_S2720E,589
anon_S633E,566
anon_S767E,618
anon_S6056E,593
anon_S4360E,641
anon_S2964E,594
anon_S3826E,695
anon_S3267E,478
anon_S1224E,579
anon_S355E,627
anon_S3081E,605
anon_S3810E,597
anon_S5186E,668
anon_S1149E,630
anon_S1128E,531
anon_S3310E,613
anon_S669E,637
anon_S4880E,544
anon_S4434E,589
anon_S1383E,459
anon_S2794E,716
anon_S984E,593
anon_S3010E,695
anon_S5130E,513
anon_S434E,637
anon_S4385E,634
anon_S1310E,659
anon_S3588E,551
anon_S1529E,491
anon_S1201E,575
anon_S426E,636
anon_S4762E,581
anon_S2005E,551
anon_S699E,564
anon_S961E,613
anon_S5022E,572
anon_S2350E,608
anon_S4940E,572
anon_S1159E,630
anon_S3175E,538
anon_S575E,561
anon_S5288E,646
anon_S887E,616
anon_S761E,539
anon_S2210E,649
anon_S1445E,527
anon_S6021E,502
anon_S4195E,629
anon_S5516E,732
anon_S1439E,515
anon_S928E,712
anon_S457E,567
anon_S3950E,652
anon_S1708E,559
anon_S3069E,687
anon_S4547E,567
anon_S1684E,678
anon_S5532E,671
anon_S5417E,706
anon_S5507E,593
anon_S3669E,551
anon_S1203E,504
anon_S3712E,651
anon_S2912E,645
anon_S4316E,602
anon_S1075E,575
anon_S5791E,646
anon_S3641E,672
anon_S642E,503
anon_S3857E,589
anon_S3778E,678
anon_S4764E,715
anon_S999E,650
anon_S574E,534
anon_S967E,674
anon_S1627E,555
anon_S1434E,656
anon_S4149E,640
anon_S5826E,773
anon_S1397E,459
anon_S2893E,515
anon_S3620E,613
anon_S5458E,706
anon_S4881E,544
anon_S1368E,459
anon_S1275E,389
anon_S1806E,695
anon_S5153E,563
anon_S3332E,645
anon_S3349E,565
anon_S4545E,567
anon_S5705E,646
anon_S4845E,577
anon_S2241E,622
anon_S5811E,646
anon_S715E,679
anon_S2941E,709
anon_S1124E,697
anon_S5415E,717
anon_S6121E,619
anon_S3808E,634
anon_S3284E,610
anon_S2649E,695
anon_S912E,657
anon_S4266E,515
anon_S2114E,538
anon_S3888E,590
anon_S3750E,523
anon_S1395E,459
anon_S2279E,678
anon_S3766E,647
anon_S571E,482
anon_S3193E,538
anon_S1358E,459
anon_S4029E,660
anon_S852E,605
anon_S165E,463
anon_S346E,589
anon_S2908E,678
anon_S5876E,646
anon_S2897E,575
anon_S4262E,634
anon_S2285E,678
anon_S3330E,601
anon_S819E,602
anon_S581E,553
anon_S3557E,549
anon_S636E,637
anon_S4131E,622
anon_S4251E,589
anon_S2425E,589
anon_S1010E,609
anon_S5428E,717
anon_S1114E,665
anon_S3282E,527
anon_S717E,637
anon_S3811E,678
anon_S6054E,614
anon_S3966E,590
anon_S4768E,715
anon_S1243E,561
anon_S428E,801
anon_S2270E,564
anon_S1037E,661
anon_S2034E,696
anon_S573E,561
anon_S3191E,538
anon_S1500E,761
anon_S5535E,702
anon_S682E,598
anon_S794E,634
anon_S1142E,382
anon_S1402E,459
anon_S110E,628
anon_S3596E,628
anon_S604E,655
anon_S2572E,597
anon_S427E,544
anon_S1735E,684
anon_S1311E,541
anon_S2011E,601
anon_S461E,594
anon_S6097E,592
anon_S634E,656
anon_S3435E,755
anon_S2509E,641
anon_S959E,674
anon_S5473E,514
anon_S3158E,647
anon_S4554E,567
anon_S3658E,694
anon_S1450E,728
anon_S897E,708
anon_S4476E,568
anon_S5641E,603
anon_S799E,599
anon_S306E,633
anon_S1849E,775
anon_S3605E,559
anon_S4156E,525
anon_S3280E,613
anon_S719E,606
anon_S3277E,515
anon_S553E,482
anon_S3789E,711
anon_S3939E,696
anon_S1629E,650
anon_S1298E,528
anon_S978E,576
anon_S3527E,636
anon_S4617E,623
anon_S4078E,634
anon_S680E,626
anon_S5547E,766
anon_S5177E,685
anon_S5407E,715
anon_S878E,564
anon_S3691E,568
anon_S1046E,637
anon_S1141E,382
anon_S1698E,633
anon_S5436E,597
anon_S5159E,563
anon_S386E,581
anon_S3334E,622
anon_S5703E,646
anon_S4843E,591
anon_S2832E,523
anon_S6022E,502
anon_S3690E,574
anon_S4202E,559
anon_S5674E,705
anon_S663E,592
anon_S345E,396
anon_S957E,632
anon_S5424E,717
anon_S3125E,538
anon_S4552E,567
anon_S5114E,517
anon_S895E,654
anon_S4492E,459
anon_S1424E,647
anon_S5562E,505
anon_S5804E,646
anon_S613E,645
anon_S5097E,511
anon_S3366E,624
anon_S5102E,520
anon_S4964E,644
anon_S679E,564
anon_S5719E,646
anon_S424E,634
anon_S823E,652
anon_S2568E,589
anon_S5112E,580
anon_S4285E,629
anon_S5282E,646
anon_S1304E,688
anon_S6031E,502
anon_S5450E,614
anon_S2433E,695
anon_S321E,561
anon_S1539E,750
anon_S2608E,589
anon_S1332E,674
anon_S493E,659
anon_S384E,621
anon_S1228E,562
anon_S2939E,515
anon_S1442E,496
anon_S1286E,704
anon_S908E,618
anon_S2514E,589
anon_S2346E,752
anon_S1070E,658
anon_S4505E,643
anon_S3654E,625
anon_S3689E,645
anon_S587E,345
anon_S893E,746
anon_S136E,752
anon_S5499E,593
anon_S4467E,629
anon_S1950E,584
anon_S3100E,538
anon_S4390E,660
anon_S4451E,656
anon_S277E,618
anon_S2959E,478
anon_S1267E,631
anon_S1656E,610
anon_S148E,615
anon_S5125E,682
anon_S3360E,597
anon_S3776E,590
anon_S2944E,515
anon_S5661E,497
anon_S422E,662
anon_S579E,623
anon_S4533E,575
anon_S4599E,567
anon_S1649E,655
anon_S1412E,459
anon_S3695E,685
anon_S3598E,622
anon_S4373E,549
anon_S707E,536
anon_S3786E,695
anon_S4359E,667
anon_S3998E,501
anon_S1437E,380
anon_S4199E,656
anon_S382E,498
anon_S4774E,567
anon_S1146E,630
anon_S1280E,647
anon_S4551E,567
anon_S3793E,602
anon_S3329E,659
anon_S3724E,629
anon_S4000E,501
anon_S563E,532
anon_S3916E,459
anon_S866E,645
anon_S2872E,589
anon_S4553E,567
anon_S4735E,529
anon_S1265E,589
anon_S1212E,692
anon_S5127E,716
anon_S100E,567
anon_S1352E,690
anon_S1329E,674
anon_S986E,631
anon_S653E,576
anon_S475E,601
anon_S827E,561
anon_S358E,364
anon_S3868E,589
anon_S849E,690
anon_S4049E,672
anon_S118E,599
anon_S1421E,615
anon_S2604E,684
anon_S2906E,740
anon_S497E,576
anon_S380E,320
anon_S2888E,622
anon_S1401E,459
anon_S3345E,622
anon_S951E,662
anon_S904E,637
anon_S3476E,523
anon_S1002E,551
anon_S1611E,610
anon_S1282E,585
anon_S1235E,614
anon_S5116E,717
anon_S4002E,501
anon_S1057E,655
anon_S4463E,634
anon_S726E,500
anon_S791E,667
anon_S3650E,705
anon_S802E,618
anon_S1210E,635
anon_S1158E,630
anon_S4181E,605
anon_S5121E,697
anon_S436E,621
anon_S542E,482
anon_S3302E,651
anon_S3299E,628
anon_S2667E,589
anon_S688E,637
anon_S655E,597
anon_S3409E,589
anon_S825E,572
anon_S3895E,459
anon_S3840E,602
anon_S970E,729
anon_S3651E,672
anon_S608E,608
anon_S1148E,630
anon_S344E,533
anon_S2442E,706
anon_S3131E,622
anon_S4377E,510
anon_S2606E,695
anon_S5224E,692
anon_S1053E,637
anon_S6030E,502
anon_S3633E,565
anon_S4388E,577
anon_S3252E,629
anon_S3203E,655
anon_S1259E,589
anon_S2545E,618
anon_S906E,637
anon_S1237E,540
anon_S1373E,459
anon_S862E,622
anon_S2989E,589
anon_S4051E,597
anon_S1722E,699
anon_S1595E,671
anon_S939E,691
anon_S1011E,657
anon_S5396E,558
anon_S1032E,637
anon_S2465E,695
anon_S5118E,544
anon_S4461E,656
anon_S1154E,630
anon_S3178E,647
anon_S6127E,502
anon_S4334E,666
anon_S2938E,309
anon_S5123E,546
anon_S390E,654
anon_S1065E,335
anon_S1216E,587
anon_S4985E,682
anon_S1478E,678
anon_S923E,548
anon_S4050E,678
anon_S3020E,742
anon_S3184E,538
anon_S5426E,706
anon_S5438E,777
anon_S4057E,590
anon_S155E,540
anon_S1055E,573
anon_S4357E,667
anon_S1480E,657
anon_S6024E,502
anon_S709E,564
anon_S3799E,589
anon_S206E,621
anon_S900E,535
anon_S920E,658
anon_S425E,545
anon_S5863E,646
anon_S1231E,591
anon_S126E,549
anon_S860E,622
anon_S4224E,630
anon_S696E,705
anon_S3945E,459
anon_S1003E,629
anon_S112E,567
anon_S3145E,647
anon_S1156E,630
anon_S4546E,575
anon_S2727E,740
anon_S592E,633
anon_S991E,672
anon_S1178E,547
anon_S3610E,610
anon_S1107E,496
anon_S4089E,515
anon_S1214E,664
anon_S4093E,703
anon_S1634E,752
anon_S3899E,602
anon_S3450E,720
anon_S3168E,696
anon_S3186E,538
anon_S5419E,717
anon_S4757E,590
anon_S4123E,622
anon_S4427E,656
anon_S974E,588
anon_S921E,436
anon_S1427E,620
anon_S756E,603
anon_S4479E,661
anon_S1113E,665
anon_S3666E,622
anon_S4458E,590
anon_S2894E,622
anon_S1208E,667
anon_S2882E,575
anon_S1255E,548
anon_S4442E,624
anon_S1573E,737
anon_S902E,638
anon_S210E,621
anon_S2177E,723
anon_S1288E,542
anon_S1233E,496
anon_S5664E,635
anon_S659E,637
anon_S1314E,637
anon_S3625E,637
anon_S1136E,631
anon_S1609E,696
anon_S4150E,599
anon_S1878E,690
anon_S2730E,590
anon_S3350E,584
anon_S2655E,523
anon_S964E,637
anon_S3993E,738
anon_S4100E,568
anon_S3498E,695
anon_S4699E,564
anon_S2181E,577
anon_S4589E,529
anon_S2256E,590
anon_S4059E,566
anon_S4513E,568
anon_S3150E,606
anon_S3059E,523
anon_S2348E,654
anon_S4577E,538
anon_S5291E,546
anon_S4811E,537
anon_S4802E,646
anon_S4715E,609
anon_S2345E,665
anon_S3370E,665
anon_S3541E,631
anon_S3859E,694
anon_S4172E,513
anon_S2698E,589
anon_S407E,645
anon_S859E,626
anon_S4897E,622
anon_S1969E,651
anon_S2761E,731
anon_S2911E,567
anon_S4992E,540
anon_S4840E,544
anon_S452E,641
anon_S2988E,695
anon_S2600E,695
anon_S5201E,668
anon_S5059E,564
anon_S23E,664
anon_S1110E,620
anon_S1117E,651
anon_S5749E,646
anon_S1696E,634
anon_S5939E,634
anon_S4615E,516
anon_S2277E,651
anon_S1019E,637
anon_S1050E,637
anon_S684E,637
anon_S778E,630
anon_S4744E,590
anon_S804E,654
anon_S3673E,559
anon_S1928E,583
anon_S5219E,564
anon_S609E,551
anon_S2046E,673
anon_S67E,634
anon_S4863E,517
anon_S1077E,617
anon_S4341E,543
anon_S5644E,566
anon_S286E,597
anon_S560E,667
anon_S5053E,622
anon_S3549E,567
anon_S5420E,717
anon_S4236E,602
anon_S2899E,631
anon_S5712E,534
anon_S5452E,564
anon_S3271E,652
anon_S4886E,668
anon_S1700E,648
anon_S567E,663
anon_S3837E,649
anon_S332E,658
anon_S4761E,581
anon_S3582E,632
anon_S5625E,491
anon_S997E,637
anon_S5956E,648
anon_S267E,632
anon_S727E,662
anon_S5895E,661
anon_S2179E,622
anon_S3157E,655
anon_S1548E,678
anon_S3538E,636
anon_S4606E,514
anon_S2487E,602
anon_S835E,569
anon_S270E,599
anon_S3229E,652
anon_S1544E,705
anon_S3004E,589
anon_S4339E,543
anon_S1779E,622
anon_S1877E,622
anon_S4399E,651
anon_S5392E,637
anon_S4432E,566
anon_S264E,634
anon_S769E,712
anon_S1033E,637
anon_S4550E,567
anon_S316E,642
anon_S5437E,648
anon_S208E,645
anon_S2295E,584
anon_S1571E,622
anon_S1841E,622
anon_S2013E,670
anon_S5347E,654
anon_S4721E,543
anon_S5780E,644
anon_S106E,625
anon_S3755E,645
anon_S394E,654
anon_S4081E,716
anon_S674E,637
anon_S1058E,637
anon_S3204E,568
anon_S4725E,590
anon_S4655E,600
anon_S4931E,622
anon_S1701E,662
anon_S4810E,537
anon_S3453E,602
anon_S5852E,656
anon_S1709E,595
anon_S5482E,671
anon_S69E,645
anon_S4157E,513
anon_S4987E,534
anon_S2057E,672
anon_S2535E,634
anon_S2613E,649
anon_S3627E,613
anon_S3978E,655
anon_S4798E,549
anon_S2339E,649
anon_S2929E,631
anon_S6014E,547
anon_S4230E,761
anon_S5989E,656
anon_S1652E,649
anon_S4173E,514
anon_S3925E,589
anon_S2721E,590
anon_S5779E,664
anon_S5681E,664
anon_S2386E,651
anon_S1992E,651
anon_S3335E,597
anon_S4830E,573
anon_S896E,637
anon_S1315E,637
anon_S4642E,600
anon_S2591E,695
anon_S1082E,601
anon_S4424E,594
anon_S2863E,589
anon_S1666E,590
anon_S3304E,584
anon_S5771E,646
anon_S3777E,634
anon_S6058E,720
anon_S2656E,574
anon_S1587E,684
anon_S6003E,635
anon_S145E,661
anon_S4187E,607
anon_S3497E,602
anon_S4323E,602
anon_S453E,641
anon_S527E,664
anon_S2136E,696
anon_S4960E,601
anon_S4821E,601
anon_S1390E,459
anon_S4366E,641
anon_S3901E,589
anon_S549E,662
anon_S3219E,711
anon_S5685E,646
anon_S3665E,613
anon_S4697E,570
anon_S1916E,654
anon_S3758E,523
anon_S890E,637
anon_S6062E,538
anon_S5471E,582
anon_S5990E,656
anon_S2030E,659
anon_S1140E,631
anon_S319E,643
anon_S5752E,629
anon_S4875E,601
anon_S5651E,539
anon_S2798E,636
anon_S3975E,652
anon_S1122E,697
anon_S8E,664
anon_S520E,664
anon_S3287E,711
anon_S2190E,622
anon_S2298E,622
anon_S5375E,637
anon_S5143E,541
anon_S629E,637
anon_S2873E,501
anon_S3531E,636
anon_S3594E,568
anon_S4664E,600
anon_S5735E,555
anon_S5210E,609
anon_S5579E,649
anon_S5906E,614
anon_S3929E,589
anon_S2830E,589
anon_S2620E,711
anon_S3609E,478
anon_S3352E,613
anon_S464E,624
anon_S3769E,637
anon_S1457E,642
anon_S1492E,651
anon_S2390E,523
anon_S4753E,590
anon_S4759E,590
anon_S290E,631
anon_S4044E,622
anon_S90E,645
anon_S2029E,583
anon_S168E,627
anon_S3196E,703
anon_S5556E,586
anon_S803E,618
anon_S4602E,581
anon_S256E,633
anon_S53E,664
anon_S4465E,589
anon_S6064E,535
anon_S4175E,514
anon_S2140E,622
anon_S1499E,645
anon_S1819E,645
anon_S2215E,544
anon_S68E,641
anon_S367E,755
anon_S5996E,656
anon_S5091E,519
anon_S4326E,589
anon_S3042E,584
anon_S5506E,593
anon_S2505E,655
anon_S1653E,649
anon_S4130E,715
anon_S966E,637
anon_S925E,637
anon_S1874E,678
anon_S3523E,636
anon_S1852E,761
anon_S170E,646
anon_S4799E,554
anon_S3940E,629
anon_S562E,579
anon_S3618E,575
anon_S3608E,705
anon_S2772E,561
anon_S361E,615
anon_S246E,664
anon_S2192E,622
anon_S3599E,613
anon_S2147E,651
anon_S5257E,635
anon_S909E,637
anon_S3232E,523
anon_S1831E,660
anon_S1918E,751
anon_S2383E,648
anon_S228E,649
