node,new_score
anon_S2697E,644
anon_S5191E,733
anon_S5625E,608
anon_S1968E,792
anon_S4211E,696
anon_S721E,586
anon_S1957E,821
anon_S305E,649
anon_S1522E,578
anon_S641E,552
anon_S1895E,632
anon_S1848E,560
anon_S614E,579
anon_S2203E,849
anon_S1244E,532
anon_S2119E,804
anon_S1299E,658
anon_S4730E,717
anon_S1493E,588
anon_S1653E,843
anon_S1675E,620
anon_S2881E,434
anon_S3212E,858
anon_S1262E,378
anon_S1219E,618
anon_S346E,589
anon_S3771E,746
anon_S5355E,570
anon_S5351E,571
anon_S2199E,620
anon_S1459E,647
anon_S4616E,898
anon_S5283E,609
anon_S2547E,642
anon_S1715E,620
anon_S4284E,601
anon_S1371E,578
anon_S4310E,664
anon_S681E,698
anon_S3007E,711
anon_S1010E,609
anon_S3903E,657
anon_S3400E,657
anon_S1748E,866
anon_S5096E,560
anon_S3838E,708
anon_S3365E,879
anon_S1466E,849
anon_S510E,705
anon_S233E,652
anon_S917E,558
anon_S3571E,566
anon_S3938E,724
anon_S5761E,609
anon_S5734E,899
anon_S2343E,677
anon_S3029E,891
anon_S3965E,730
anon_S441E,639
anon_S2064E,620
anon_S4821E,589
anon_S2031E,849
anon_S4874E,712
anon_S4221E,661
anon_S5247E,883
anon_S168E,715
anon_S3165E,778
anon_S1699E,899
anon_S70E,463
anon_S4947E,600
anon_S1586E,649
anon_S326E,633
anon_S135E,679
anon_S2569E,649
anon_S5034E,710
anon_S1390E,447
anon_S2783E,792
anon_S979E,406
anon_S146E,543
anon_S1856E,602
anon_S3235E,696
anon_S2769E,711
anon_S2716E,651
anon_S5158E,710
anon_S2412E,525
anon_S5544E,567
anon_S2867E,849
anon_S1160E,344
anon_S4026E,681
anon_S768E,548
anon_S6010E,651
anon_S2734E,840
anon_S319E,630
anon_S5176E,861
anon_S2366E,489
anon_S1996E,733
anon_S1229E,546
anon_S1921E,726
anon_S1974E,651
anon_S3340E,578
anon_S3738E,747
anon_S2169E,716
anon_S1541E,588
anon_S2656E,575
anon_S4782E,660
anon_S4779E,542
anon_S5372E,505
anon_S5693E,745
anon_S5900E,578
anon_S4307E,711
anon_S4014E,745
anon_S5223E,665
anon_S2978E,711
anon_S6077E,770
anon_S6039E,632
anon_S1614E,642
anon_S2807E,849
anon_S1287E,692
anon_S6000E,744
anon_S664E,623
anon_S631E,631
anon_S3796E,647
anon_S2103E,898
anon_S954E,615
anon_S909E,619
anon_S5057E,865
anon_S5513E,729
anon_S3433E,664
anon_S1736E,697
anon_S5253E,892
anon_S1347E,665
anon_S4717E,877
anon_S281E,566
anon_S5989E,744
anon_S932E,587
anon_S3503E,708
anon_S3492E,888
anon_S4935E,651
anon_S5854E,883
anon_S894E,652
anon_S4891E,349
anon_S1443E,601
anon_S2831E,657
anon_S464E,736
anon_S5576E,749
anon_S3552E,547
anon_S2586E,652
anon_S5075E,743
anon_S2221E,744
anon_S2378E,792
anon_S2219E,731
anon_S2274E,733
anon_S2087E,578
anon_S3983E,893
anon_S5205E,861
anon_S5558E,499
anon_S3671E,602
anon_S1796E,761
anon_S2337E,731
anon_S2480E,657
anon_S5454E,718
anon_S4800E,531
anon_S2347E,612
anon_S2980E,889
anon_S2361E,812
anon_S4207E,898
anon_S4491E,711
anon_S154E,649
anon_S805E,501
anon_S2677E,899
anon_S1078E,505
anon_S2243E,620
anon_S1897E,608
anon_S3272E,899
anon_S5193E,663
anon_S2757E,657
anon_S4571E,734
anon_S196E,738
anon_S164E,725
anon_S723E,528
anon_S1472E,747
anon_S113E,581
anon_S2225E,708
anon_S5498E,451
anon_S303E,748
anon_S2315E,677
anon_S1106E,695
anon_S5146E,696
anon_S5853E,744
anon_S1951E,672
anon_S3777E,531
anon_S2292E,711
anon_S5718E,575
anon_S758E,629
anon_S4556E,578
anon_S1246E,588
anon_S1495E,730
anon_S1860E,849
anon_S5798E,609
anon_S4400E,711
anon_S4736E,717
anon_S344E,533
anon_S600E,289
anon_S1677E,677
anon_S5658E,621
anon_S2120E,603
anon_S5255E,888
anon_S4618E,737
anon_S5285E,609
anon_S578E,747
anon_S687E,457
anon_S3001E,742
anon_S1012E,652
anon_S1595E,671
anon_S3402E,849
anon_S4968E,620
anon_S4636E,559
anon_S1560E,883
anon_S231E,683
anon_S915E,548
anon_S3573E,760
anon_S4963E,307
anon_S4998E,877
anon_S5983E,744
anon_S5736E,575
anon_S5611E,591
anon_S4758E,717
anon_S3027E,647
anon_S3963E,726
anon_S2066E,588
anon_S2432E,898
anon_S5E,692
anon_S2449E,891
anon_S443E,583
anon_S3599E,617
anon_S1165E,668
anon_S320E,538
anon_S478E,525
anon_S820E,663
anon_S4858E,852
anon_S5032E,888
anon_S3890E,849
anon_S4698E,620
anon_S137E,668
anon_S3519E,647
anon_S1038E,660
anon_S2355E,686
anon_S5924E,499
anon_S4358E,583
anon_S1475E,744
anon_S3999E,632
anon_S2470E,677
anon_S4198E,647
anon_S255E,714
anon_S2689E,849
anon_S2504E,610
anon_S492E,526
anon_S3636E,899
anon_S1079E,597
anon_S4508E,685
anon_S5851E,578
anon_S1036E,544
anon_S2869E,747
anon_S1048E,559
anon_S2736E,821
anon_S2386E,677
anon_S2331E,620
anon_S5404E,457
anon_S1138E,672
anon_S1972E,588
anon_S506E,769
anon_S1923E,649
anon_S2348E,730
anon_S75E,731
anon_S5245E,744
anon_S4780E,570
anon_S4777E,479
anon_S2654E,867
anon_S5207E,865
anon_S2623E,652
anon_S5979E,449
anon_S5906E,600
anon_S2438E,725
anon_S2714E,657
anon_S1538E,705
anon_S4012E,899
anon_S2901E,566
anon_S2609E,844
anon_S1501E,835
anon_S1773E,766
anon_S4372E,494
anon_S700E,572
anon_S1612E,677
anon_S1281E,550
anon_S4174E,515
anon_S2101E,766
anon_S5677E,635
anon_S5330E,739
anon_S5168E,700
anon_S5051E,620
anon_S3328E,731
anon_S3873E,899
anon_S5868E,575
anon_S6065E,864
anon_S4711E,667
anon_S586E,899
anon_S3102E,896
anon_S564E,745
anon_S3505E,565
anon_S3550E,455
anon_S2584E,891
anon_S5742E,609
anon_S2479E,636
anon_S3048E,717
anon_S626E,733
anon_S892E,630
anon_S869E,543
anon_S5208E,865
anon_S6112E,728
anon_S952E,603
anon_S5779E,864
anon_S4897E,620
anon_S4134E,632
anon_S4161E,563
anon_S4664E,620
anon_S6087E,898
anon_S4269E,601
anon_S3677E,617
anon_S4326E,657
anon_S292E,899
anon_S4802E,644
anon_S5588E,899
anon_S2085E,769
anon_S2050E,620
anon_S3128E,650
anon_S2986E,658
anon_S4937E,637
anon_S2515E,681
anon_S2246E,565
anon_S896E,626
anon_S5421E,733
anon_S3936E,878
anon_S3953E,602
anon_S3073E,711
anon_S152E,748
anon_S3655E,733
anon_S2260E,725
anon_S2693E,738
anon_S2948E,626
anon_S1891E,849
anon_S3270E,845
anon_S3225E,730
anon_S2755E,858
anon_S5383E,584
anon_S194E,873
anon_S5947E,548
anon_S5243E,635
anon_S2373E,749
anon_S3111E,531
anon_S5503E,670
anon_S5393E,471
anon_S3608E,851
anon_S1104E,666
anon_S725E,525
anon_S1953E,666
anon_S4456E,657
anon_S5148E,549
anon_S301E,749
anon_S2536E,745
anon_S3775E,731
anon_S3702E,623
anon_S1559E,700
anon_S2122E,642
anon_S2290E,853
anon_S5716E,575
anon_S4137E,899
anon_S1248E,622
anon_S1862E,746
anon_S4734E,663
anon_S4201E,840
anon_S1497E,626
anon_S2380E,898
anon_S1793E,620
anon_S1671E,695
anon_S1939E,642
anon_S5640E,609
anon_S1564E,593
anon_S2487E,601
anon_S1719E,602
anon_S3869E,651
anon_S4288E,657
anon_S1375E,577
anon_S5287E,609
anon_S4562E,455
anon_S1597E,620
anon_S3404E,674
anon_S4634E,620
anon_S4643E,556
anon_S1562E,649
anon_S1744E,620
anon_S5730E,609
anon_S1328E,585
anon_S2228E,739
anon_S3025E,602
anon_S3961E,608
anon_S3422E,601
anon_S3459E,885
anon_S4048E,748
anon_S3696E,578
anon_S7E,636
anon_S2430E,610
anon_S322E,747
anon_S3161E,565
anon_S3134E,650
anon_S3531E,622
anon_S1695E,792
anon_S1351E,576
anon_S4856E,898
anon_S685E,689
anon_S105E,434
anon_S3896E,525
anon_S1408E,681
anon_S1992E,677
anon_S235E,774
anon_S29E,897
anon_S52E,730
anon_S5030E,535
anon_S5065E,620
anon_S6123E,610
anon_S299E,735
anon_S5926E,656
anon_S2730E,593
anon_S2333E,711
anon_S3997E,663
anon_S4053E,588
anon_S4570E,336
anon_S257E,898
anon_S490E,899
anon_S2416E,647
anon_S5873E,609
anon_S4416E,657
anon_S5354E,677
anon_S2362E,706
anon_S1648E,853
anon_S1145E,645
anon_S2921E,711
anon_S1925E,882
anon_S1970E,708
anon_S3344E,731
anon_S4728E,717
anon_S5209E,898
anon_S2621E,602
anon_S1536E,378
anon_S5697E,575
anon_S5904E,516
anon_S4370E,682
anon_S2342E,733
anon_S5595E,899
anon_S268E,731
anon_S2257E,489
anon_S4713E,861
anon_S3469E,843
anon_S3093E,651
anon_S4454E,610
anon_S1610E,709
anon_S2107E,647
anon_S5679E,635
anon_S5332E,448
anon_S1283E,616
anon_S1987E,642
anon_S1234E,517
anon_S5053E,828
anon_S5082E,734
anon_S3391E,657
anon_S3792E,565
anon_S4608E,556
anon_S3725E,867
anon_S5857E,744
anon_S1021E,556
anon_S4775E,634
anon_S381E,613
anon_S376E,676
anon_S562E,716
anon_S3507E,601
anon_S19E,725
anon_S2582E,899
anon_S2579E,711
anon_S1727E,899
anon_S5079E,851
anon_S5744E,575
anon_S2852E,705
anon_S4294E,730
anon_S533E,744
anon_S3940E,632
anon_S3915E,578
anon_S4528E,743
anon_S890E,624
anon_S867E,671
anon_S1775E,620
anon_S6125E,446
anon_S950E,682
anon_S905E,495
anon_S6013E,539
anon_S1088E,598
anon_S4895E,609
anon_S4744E,717
anon_S4136E,632
anon_S4923E,738
anon_S6085E,744
anon_S4901E,656
anon_S4804E,687
anon_S4071E,657
anon_S2517E,642
anon_S5423E,710
anon_S2984E,745
anon_S3075E,696
anon_S4001E,733
anon_S133E,686
anon_S1893E,620
anon_S1842E,748
anon_S1839E,649
anon_S3227E,593
anon_S6001E,744
anon_S2691E,681
anon_S2753E,761
anon_S5689E,609
anon_S5945E,342
anon_S3434E,664
anon_S5501E,400
anon_S5554E,575
anon_S2871E,705
anon_S6101E,783
anon_S3675E,723
anon_S4393E,632
anon_S1102E,504
anon_S727E,656
anon_S790E,558
anon_S1007E,705
anon_S5494E,616
anon_S2329E,899
anon_S3700E,749
anon_S3358E,649
anon_S2124E,721
anon_S2296E,748
anon_S4980E,710
anon_S3305E,717
anon_S5469E,606
anon_S2666E,849
anon_S2803E,626
anon_S1374E,651
anon_S1044E,560
anon_S5714E,729
anon_S1864E,891
anon_S1499E,647
anon_S274E,849
anon_S1673E,626
anon_S3218E,632
anon_S1213E,533
anon_S5676E,575
anon_S2277E,677
anon_S4153E,505
anon_S3023E,849
anon_S359E,448
anon_S3420E,739
anon_S5663E,598
anon_S3198E,896
anon_S4949E,586
anon_S2870E,812
anon_S5049E,718
anon_S4084E,899
anon_S5400E,625
anon_S1746E,849
anon_S1337E,593
anon_S3363E,883
anon_S4641E,602
anon_S4271E,657
anon_S5666E,562
anon_S5987E,899
anon_S5732E,609
anon_S5785E,609
anon_S2436E,746
anon_S1E,748
anon_S4872E,899
anon_S4100E,899
anon_S119E,536
anon_S5800E,609
anon_S1693E,725
anon_S2558E,711
anon_S4444E,711
anon_S652E,555
anon_S3909E,578
anon_S1591E,588
anon_S3406E,711
anon_S474E,700
anon_S5213E,620
anon_S4854E,851
anon_S5067E,837
anon_S2328E,748
anon_S3894E,657
anon_S3841E,711
anon_S529E,733
anon_S3118E,601
anon_S50E,709
anon_S2732E,664
anon_S2798E,858
anon_S2335E,792
anon_S2360E,700
anon_S1577E,730
anon_S5103E,550
anon_S3995E,733
anon_S4572E,620
anon_S4756E,737
anon_S5920E,611
anon_S496E,575
anon_S3632E,620
anon_S1809E,669
anon_S4354E,566
anon_S2498E,812
anon_S2095E,898
anon_S759E,625
anon_S251E,853
anon_S1312E,599
anon_S227E,601
anon_S1069E,688
anon_S1192E,590
anon_S88E,887
anon_S5991E,635
anon_S773E,659
anon_S1927E,749
anon_S360E,343
anon_S2397E,849
anon_S2627E,657
anon_S1430E,636
anon_S2718E,853
anon_S4244E,858
anon_S4145E,724
anon_S4219E,596
anon_S5695E,892
anon_S2919E,845
anon_S1534E,669
anon_S5597E,899
anon_S2605E,709
anon_S5252E,635
anon_S2255E,859
anon_S1343E,584
anon_S1889E,695
anon_S5891E,643
anon_S4238E,899
anon_S2564E,742
anon_S601E,615
anon_S5251E,459
anon_S5334E,588
anon_S1985E,754
anon_S3091E,608
anon_S3393E,730
anon_S3877E,845
anon_S4549E,542
anon_S4606E,507
anon_S3727E,899
anon_S1515E,733
anon_S2105E,677
anon_S2172E,853
anon_S2809E,626
anon_S3760E,744
anon_S3204E,899
anon_S4773E,601
anon_S2658E,632
anon_S374E,492
anon_S5990E,744
anon_S1669E,647
anon_S2158E,681
anon_S5312E,633
anon_S5369E,899
anon_S3749E,851
anon_S2580E,610
anon_S2577E,745
anon_S1725E,620
anon_S4296E,726
anon_S535E,616
anon_S560E,662
anon_S938E,576
anon_S4488E,657
anon_S3942E,698
anon_S4526E,813
anon_S5746E,575
anon_S838E,533
anon_S3496E,598
anon_S5366E,473
anon_S695E,681
anon_S907E,558
anon_S4041E,565
anon_S5080E,620
anon_S1417E,549
anon_S4660E,620
anon_S3683E,895
anon_S898E,677
anon_S400E,613
anon_S803E,603
anon_S6083E,874
anon_S5011E,516
anon_S4462E,899
anon_S3179E,721
anon_S4311E,531
anon_S2054E,731
anon_S1117E,677
anon_S2511E,651
anon_S865E,400
anon_S4052E,763
anon_S5634E,527
anon_S2072E,620
anon_S3077E,681
anon_S4180E,547
anon_S5569E,860
anon_S1840E,700
anon_S3221E,853
anon_S2539E,657
anon_S5169E,663
anon_S5943E,590
anon_S4336E,515
anon_S1587E,859
anon_S5199E,663
anon_S2751E,760
anon_S2704E,651
anon_S5461E,733
anon_S5397E,734
anon_S4395E,683
anon_S4806E,623
anon_S2464E,747
anon_S2089E,899
anon_S792E,570
anon_S2276E,731
anon_S5496E,532
anon_S3142E,900
anon_S4460E,531
anon_S4045E,711
anon_S2126E,650
anon_S5359E,520
anon_S2191E,898
anon_S1211E,581
anon_S4982E,756
anon_S3706E,724
anon_S2826E,853
anon_S2664E,598
anon_S2294E,677
anon_S5275E,495
anon_S5712E,529
anon_S6113E,732
anon_S272E,649
anon_S1866E,733
anon_S4337E,661
anon_S4027E,724
anon_S3021E,705
anon_S609E,547
anon_S3930E,760
anon_S5661E,497
anon_S527E,843
anon_S5047E,661
anon_S3768E,565
anon_S4259E,657
anon_S285E,899
anon_S1913E,620
anon_S4647E,738
anon_S4086E,804
anon_S3952E,596
anon_S4992E,898
anon_S617E,695
anon_S6076E,899
anon_S5769E,575
anon_S5787E,609
anon_S4707E,733
anon_S2864E,681
anon_S3E,716
anon_S2434E,593
anon_S2039E,891
anon_S3834E,711
anon_S3488E,588
anon_S4102E,634
anon_S449E,655
anon_S1022E,735
anon_S3130E,650
anon_S3535E,660
anon_S78E,808
anon_S4921E,745
anon_S654E,542
anon_S4073E,730
anon_S3408E,650
anon_S1631E,529
anon_S4852E,837
anon_S689E,574
anon_S5061E,620
anon_S3843E,588
anon_S6008E,557
anon_S4629E,620
anon_S971E,558
anon_S3116E,733
anon_S3513E,596
anon_S3568E,608
anon_S56E,847
anon_S1389E,373
anon_S5457E,851
anon_S4574E,883
anon_S3949E,602
anon_S5922E,452
anon_S2097E,677
anon_S3993E,726
anon_S2905E,731
anon_S494E,899
anon_S2261E,897
anon_S3630E,739
anon_S3665E,617
anon_S2383E,649
anon_S2200E,859
anon_S501E,756
anon_S4019E,724
anon_S1792E,709
anon_S771E,566
anon_S4085E,730
anon_S4455E,657
anon_S2607E,717
anon_S362E,339
anon_S1549E,733
anon_S184E,735
anon_S5308E,551
anon_S5908E,544
anon_S2229E,708
anon_S1532E,620
anon_S5522E,663
anon_S5573E,650
anon_S1887E,669
anon_S5893E,569
anon_S1779E,620
anon_S4374E,488
anon_S1377E,542
anon_S1983E,716
anon_S1230E,604
anon_S639E,684
anon_S3097E,894
anon_S4604E,668
anon_S3721E,711
anon_S4659E,616
anon_S4124E,730
anon_S3624E,588
anon_S2170E,792
anon_S5859E,609
anon_S5336E,740
anon_S2312E,731
anon_S4621E,717
anon_S3202E,730
anon_S4771E,482
anon_S4724E,828
anon_S1481E,899
anon_S2625E,593
anon_S1667E,578
anon_S3253E,895
anon_S1256E,316
anon_S4222E,713
anon_S372E,470
anon_S2770E,899
anon_S3747E,440
anon_S5866E,609
anon_S2528E,647
anon_S4662E,734
anon_S4290E,745
anon_S1747E,761
anon_S4902E,560
anon_S5748E,899
anon_S4557E,436
anon_S5984E,874
anon_S3944E,642
anon_S3911E,647
anon_S3474E,516
anon_S4524E,785
anon_S5086E,616
anon_S3395E,579
anon_S3377E,692
anon_S5672E,491
anon_S209E,532
anon_S901E,602
anon_S4270E,531
anon_S2828E,664
anon_S453E,748
anon_S3682E,593
anon_S2408E,525
anon_S4888E,892
anon_S2070E,620
anon_S5013E,828
anon_S3251E,588
anon_S595E,602
anon_S990E,617
anon_S6081E,744
anon_S4419E,647
anon_S127E,561
anon_S863E,548
anon_S4499E,632
anon_S2513E,531
anon_S5028E,346
anon_S2988E,711
anon_S3079E,739
anon_S4005E,642
anon_S1333E,651
anon_S1846E,792
anon_S3223E,531
anon_S4182E,606
anon_S4469E,657
anon_S2706E,651
anon_S2303E,849
anon_S3701E,747
anon_S2891E,849
anon_S4397E,657
anon_S2488E,761
anon_S4808E,572
anon_S2466E,891
anon_S2056E,761
anon_S2270E,564
anon_S5395E,466
anon_S3679E,695
anon_S2889E,434
anon_S6059E,594
anon_S5490E,567
anon_S2728E,730
anon_S4929E,487
anon_S1933E,747
anon_S4956E,733
anon_S4984E,897
anon_S3301E,690
anon_S3704E,724
anon_S3354E,879
anon_S2451E,711
anon_S2193E,899
anon_S2662E,531
anon_S5277E,609
anon_S1774E,620
anon_S5710E,899
anon_S3249E,644
anon_S5685E,609
anon_S5941E,402
anon_S5914E,493
anon_S1868E,896
anon_S270E,731
anon_S736E,569
anon_S3089E,849
anon_S3932E,888
anon_S3453E,601
anon_S5843E,744
anon_S655E,597
anon_S4834E,700
anon_S1279E,762
anon_S670E,390
anon_S4900E,688
anon_S5045E,606
anon_S3863E,711
anon_S3818E,616
anon_S1590E,891
anon_S1063E,580
anon_S1915E,899
anon_S4645E,502
anon_S4088E,849
anon_S4990E,877
anon_S5781E,609
anon_S4275E,659
anon_S4705E,733
anon_S973E,714
anon_S3114E,716
anon_S3958E,724
anon_S5835E,874
anon_S4104E,858
anon_S2856E,565
anon_S2441E,531
anon_S4927E,493
anon_S4590E,421
anon_S1633E,560
anon_S931E,345
anon_S6066E,594
anon_S4412E,588
anon_S3009E,760
anon_S1006E,546
anon_S3898E,657
anon_S4690E,566
anon_S4159E,557
anon_S470E,605
anon_S3511E,601
anon_S54E,834
anon_S23E,661
anon_S5063E,828
anon_S4622E,850
anon_S2308E,826
anon_S2091E,744
anon_S3991E,596
anon_S1056E,672
anon_S173E,800
anon_S3667E,736
anon_S528E,717
anon_S5294E,398
anon_S503E,565
anon_S3132E,733
anon_S3537E,596
anon_S3185E,746
anon_S925E,620
anon_S3063E,657
anon_S5682E,609
anon_S817E,487
anon_S777E,716
anon_S2601E,761
anon_S5256E,462
anon_S5571E,896
anon_S364E,495
anon_S2393E,669
anon_S84E,899
anon_S708E,635
anon_S2749E,792
anon_S5589E,899
anon_S755E,557
anon_S788E,593
anon_S2247E,778
anon_S339E,524
anon_S3580E,565
anon_S1530E,708
anon_S5999E,744
anon_S1885E,898
anon_S5895E,655
anon_S2975E,708
anon_S1517E,700
anon_S3745E,632
anon_S4719E,508
anon_S5238E,770
anon_S2814E,899
anon_S2109E,738
anon_S2176E,696
anon_S5338E,795
anon_S5210E,733
anon_S1289E,620
anon_S1981E,713
anon_S1232E,380
anon_S279E,892
anon_S1487E,708
anon_S2213E,858
anon_S1814E,636
anon_S1665E,626
anon_S5548E,611
anon_S3255E,739
anon_S3200E,895
anon_S4726E,743
anon_S1254E,747
anon_S370E,516
anon_S2772E,669
anon_S3718E,674
anon_S2154E,692
anon_S2537E,550
anon_S2189E,700
anon_S5644E,562
anon_S5960E,716
anon_S4169E,430
anon_S5662E,603
anon_S3558E,594
anon_S4904E,899
anon_S1721E,677
anon_S4292E,730
anon_S4225E,713
anon_S691E,747
anon_S3946E,725
anon_S3040E,711
anon_S5446E,898
anon_S4522E,883
anon_S5084E,620
anon_S3397E,579
anon_S3320E,846
anon_S3375E,792
anon_S4602E,566
anon_S3723E,681
anon_S4799E,880
anon_S4043E,739
anon_S207E,681
anon_S903E,562
anon_S5340E,700
anon_S4440E,899
anon_S4256E,769
anon_S5771E,609
anon_S3418E,896
anon_S4831E,733
anon_S2076E,899
anon_S5015E,710
anon_S5524E,477
anon_S3680E,695
anon_S593E,859
anon_S996E,624
anon_S1177E,596
anon_S1431E,644
anon_S107E,731
anon_S4632E,620
anon_S125E,542
anon_S834E,607
anon_S3638E,724
anon_S3884E,642
anon_S1311E,541
anon_S68E,898
anon_S4007E,724
anon_S1097E,626
anon_S5938E,475
anon_S1844E,748
anon_S1833E,677
anon_S4213E,899
anon_S1112E,680
anon_S1042E,543
anon_S2965E,723
anon_S1068E,576
anon_S2700E,792
anon_S5465E,717
anon_S2460E,588
anon_S2058E,879
anon_S5552E,720
anon_S5492E,348
anon_S5115E,627
anon_S5438E,777
anon_S3146E,899
anon_S1931E,730
anon_S1215E,621
anon_S597E,621
anon_S1551E,891
anon_S2195E,620
anon_S992E,553
anon_S5271E,609
anon_S4986E,877
anon_S3296E,747
anon_S5367E,453
anon_S2660E,897
anon_S2635E,899
anon_S2298E,620
anon_S5687E,609
anon_S5302E,680
anon_S5916E,596
anon_S5353E,541
anon_S5217E,712
anon_S5538E,690
anon_S3611E,849
anon_S734E,561
anon_S2287E,695
anon_S5738E,609
anon_S5783E,609
anon_S2920E,761
anon_S616E,534
anon_S676E,586
anon_S3451E,657
anon_S3861E,677
anon_S2813E,352
anon_S2137E,713
anon_S5612E,549
anon_S1593E,898
anon_S5043E,562
anon_S5638E,570
anon_S1917E,812
anon_S5635E,512
anon_S4752E,717
anon_S4703E,743
anon_S4828E,749
anon_S1050E,633
anon_S291E,900
anon_S975E,546
anon_S3112E,885
anon_S3517E,601
anon_S21E,602
anon_S4064E,812
anon_S5752E,575
anon_S2447E,647
anon_S1426E,580
anon_S1635E,712
anon_S658E,615
anon_S472E,732
anon_S4103E,711
anon_S4978E,898
anon_S5038E,737
anon_S3847E,730
anon_S5807E,575
anon_S1400E,750
anon_S1198E,558
anon_S2792E,725
anon_S6068E,841
anon_S6099E,424
anon_S1058E,628
anon_S4033E,632
anon_S175E,895
anon_S3661E,840
anon_S4352E,656
anon_S4383E,449
anon_S1690E,853
anon_S2093E,711
anon_S2429E,849
anon_S2024E,849
anon_S4024E,632
anon_S5292E,493
anon_S3169E,849
anon_S3539E,551
anon_S3187E,525
anon_S6012E,522
anon_S4925E,733
anon_S4079E,649
anon_S1700E,687
anon_S3061E,745
anon_S3970E,812
anon_S815E,677
anon_S2603E,891
anon_S2206E,620
anon_S1883E,845
anon_S5897E,566
anon_S1878E,896
anon_S86E,885
anon_S1123E,565
anon_S775E,705
anon_S1978E,705
anon_S366E,548
anon_S2391E,892
anon_S5136E,748
anon_S180E,899
anon_S5959E,550
anon_S6020E,505
anon_S498E,714
anon_S6075E,899
anon_S3582E,630
anon_S937E,634
anon_S1118E,649
anon_S757E,657
anon_S683E,548
anon_S6057E,732
anon_S3743E,525
anon_S2249E,578
anon_S5584E,864
anon_S1618E,747
anon_S2235E,761
anon_S3927E,724
anon_S6100E,355
anon_S1816E,891
anon_S3257E,858
anon_S4720E,624
anon_S1485E,636
anon_S2629E,894
anon_S2774E,733
anon_S2156E,620
anon_S5314E,411
anon_S2883E,578
anon_S5962E,756
anon_S5856E,744
anon_S2571E,724
anon_S2524E,657
anon_S6055E,899
anon_S512E,657
anon_S1307E,591
anon_S3470E,601
anon_S1000E,553
anon_S5521E,609
anon_S3828E,602
anon_S4600E,540
anon_S4655E,620
anon_S2254E,649
anon_S2174E,620
anon_S1572E,733
anon_S1758E,578
anon_S5773E,609
anon_S1076E,666
anon_S1369E,749
anon_S398E,676
anon_S2301E,620
anon_S3416E,579
anon_S2404E,685
anon_S2459E,593
anon_S2074E,825
anon_S2003E,602
anon_S2877E,878
anon_S2977E,879
anon_S158E,851
anon_S2824E,657
anon_S809E,578
anon_S4614E,861
anon_S5017E,559
anon_S5309E,646
anon_S2726E,531
anon_S591E,723
anon_S994E,574
anon_S941E,618
anon_S693E,644
anon_S3042E,588
anon_S6017E,718
anon_S3886E,657
anon_S836E,659
anon_S66E,746
anon_S1091E,676
anon_S5936E,524
anon_S4573E,620
anon_S2724E,747
anon_S1470E,620
anon_S4186E,502
anon_S2699E,748
anon_S879E,641
anon_S3628E,834
anon_S1831E,661
anon_S5556E,705
anon_S5144E,498
anon_S5399E,553
anon_S4126E,525
anon_S2462E,525
anon_S1303E,719
anon_S4409E,601
anon_S2321E,696
anon_S3148E,896
anon_S4484E,440
anon_S1576E,711
anon_S1100E,317
anon_S1553E,894
anon_S2197E,747
anon_S1155E,673
anon_S1937E,739
anon_S4988E,877
anon_S3350E,588
anon_S2637E,717
anon_S2953E,845
anon_S2230E,681
anon_S5910E,616
anon_S919E,776
anon_S2702E,898
anon_S2307E,895
anon_S5681E,864
anon_S3613E,681
anon_S4331E,790
anon_S4364E,744
anon_S732E,750
anon_S2619E,657
anon_S2935E,636
anon_S3263E,378
anon_S4701E,737
anon_S674E,628
anon_S351E,602
anon_S3457E,849
anon_S5610E,550
anon_S1999E,792
anon_S5041E,710
anon_S3867E,704
anon_S3737E,713
anon_S3290E,706
anon_S1919E,705
anon_S5182E,738
anon_S5328E,533
anon_S293E,554
anon_S977E,688
anon_S3110E,733
anon_S3515E,711
anon_S3562E,589
anon_S27E,690
anon_S1739E,751
anon_S5750E,609
anon_S1348E,589
anon_S2445E,647
anon_S5456E,718
anon_S3439E,711
anon_S1428E,627
anon_S5993E,899
anon_S3761E,883
anon_S5643E,550
anon_S4594E,309
anon_S1637E,506
anon_S3849E,879
anon_S1365E,541
anon_S4676E,545
anon_S1705E,756
anon_S2955E,578
anon_S2790E,812
anon_S2368E,760
anon_S49E,723
anon_S1508E,748
anon_S4035E,724
anon_S1387E,610
anon_S4381E,571
anon_S2490E,858
anon_S4810E,528
anon_S2026E,620
anon_S3181E,849
anon_S2363E,674
anon_S2550E,602
anon_S4950E,541
anon_S5290E,609
anon_S507E,525
anon_S3067E,601
anon_S1061E,555
anon_S4068E,721
anon_S1136E,631
anon_S3645E,893
anon_S813E,744
anon_S2400E,744
anon_S2048E,896
anon_S1881E,713
anon_S2455E,657
anon_S368E,620
anon_S5161E,532
anon_S80E,899
anon_S9E,748
anon_S182E,766
anon_S4928E,538
anon_S177E,747
anon_S3663E,840
anon_S2847E,739
anon_S3584E,672
anon_S913E,532
anon_S5306E,632
anon_S4042E,769
anon_S5488E,485
anon_S1456E,740
anon_S2820E,858
anon_S3714E,632
anon_S2150E,620
anon_S5361E,519
anon_S5582E,662
anon_S1762E,674
anon_S1789E,620
anon_S945E,507
anon_S4411E,683
anon_S1810E,792
anon_S6067E,575
anon_S248E,632
anon_S1661E,674
anon_S5964E,530
anon_S1205E,545
anon_S1062E,566
anon_S2776E,642
anon_S648E,520
