node,new_score,origi0l_score,diff
anon_S3035,987.34,280,707.34
anon_S3430,717,532,185
anon_S3465,993.21,583,410.21
anon_S440,550,550,0
anon_S4819,634,634,0
anon_S4866,573,-1,0
anon_S2909,717,641,76
anon_S5810,609,-1,0
anon_S439,612,612,0
anon_S3668,734.57,-1,0
anon_S4473,808.34,526,282.34
anon_S3656,378,534,-156
anon_S785,-1,-1,0
anon_S5481,1270.92,575,695.92
anon_S334,611,611,0
anon_S2316,649,584,65
anon_S3155,987.34,575,412.34
anon_S3122,1055.82,516,539.82
anon_S4844,450,450,0
anon_S4899,525,525,0
anon_S2043,620,457,163
anon_S3068,711,719,-8
anon_S5006,581,556,25
anon_S4684,581,655,-74
anon_S417,-1,-1,0
anon_S2839,808.34,-1,0
anon_S3108,721,633,88
anon_S981,547,547,0
anon_S40,677,705,-28
anon_S6090,943.47,496,447.47
anon_S5219,839.9,560,279.9
anon_S15,730,757,-27
anon_S6011,539,539,0
anon_S1167,-1,-1,0
anon_S5950,-1,-1,0
anon_S2742,667.28,581,86.28
anon_S563,620,-1,0
anon_S6026,-1,-1,0
anon_S2810,981.15,522,459.15
anon_S1578,793.04,540,253.04
anon_S243,695,695,0
anon_S482,620,547,73
anon_S3602,617,-1,0
anon_S1363,602,602,0
anon_S3003,626,-1,0
anon_S1871,1060.72,651,409.72
anon_S1824,546,645,-99
anon_S2370,770.71,657,113.71
anon_S1687,1065.95,583,482.95
anon_S4128,961.29,612,349.29
anon_S4099,993.21,510,483.21
anon_S423,-1,-1,0
anon_S1962,986.03,527,459.03
anon_S5360,515,515,0
anon_S826,578,578,0
anon_S4217,860.96,532,328.96
anon_S2648,900.05,564,336.05
anon_S6003,635,623,12
anon_S1904,662,662,0
anon_S1959,594,734,-140
anon_S1202,539,539,0
anon_S5963,646,646,0
anon_S1524,1298.3,508,790.3
anon_S2186,593,442,151
anon_S637,575,575,0
anon_S650,613,613,0
anon_S5262,1191.75,496,695.75
anon_S5273,1150.12,612,538.12
anon_S4317,987.34,548,439.34
anon_S5510,616,616,0
anon_S3285,970.61,609,361.61
anon_S714,608,608,0
anon_S5233,625,625,0
anon_S1626,581,581,0
anon_S4529,-1,-1,0
anon_S4228,860.96,-1,0
anon_S4767,581,493,88
anon_S1297,526,526,0
anon_S5527,580,580,0
anon_S3479,601,503,98
anon_S4581,1247.78,646,601.78
anon_S4148,783.81,736,47.81
anon_S5829,1224.57,484,740.57
anon_S2113,761,588,173
anon_S1697,620,714,-94
anon_S5027,536,536,0
anon_S5090,532,532,0
anon_S3889,1716.25,372,1344.25
anon_S3381,608,493,115
anon_S3832,892.04,555,337.04
anon_S3751,677,663,14
anon_S4115,636,566,70
anon_S5467,498,498,0
anon_S5790,609,651,-42
anon_S3214,808.34,435,373.34
anon_S1268,599,599,0
anon_S391,724,724,0
anon_S2453,647,601,46
anon_S3446,651,653,-2
anon_S3854,808.34,390,418.34
anon_S3809,651,445,206
anon_S2201,647,513,134
anon_S5650,591,591,0
anon_S1656,624,-1,0
anon_S5605,494,494,0
anon_S570,416,416,0
anon_S948,608,608,0
anon_S3194,1716.25,594,1122.25
anon_S1183,681,681,0
anon_S2590,783.81,641,142.81
anon_S4910,567,567,0
anon_S4945,588,588,0
anon_S5500,629,629,0
anon_S4282,601,637,-36
anon_S4055,632,-1,0
anon_S2275,588,527,61
anon_S3054,593,564,29
anon_S4028,671,573,98
anon_S3905,647,344,303
anon_S882,597,597,0
anon_S853,-1,-1,0
anon_S828,428,428,0
anon_S516,1027.84,758,269.84
anon_S966,620,620,0
anon_S239,502,502,0
anon_S3522,595,595,0
anon_S36,1486.71,717,769.71
anon_S5392,630,630,0
anon_S4279,711,524,187
anon_S5101,-1,-1,0
anon_S5767,609,571,38
anon_S4885,556,556,0
anon_S4173,504,504,0
anon_S4610,603,603,0
anon_S4465,808.34,574,234.34
anon_S328,1411.62,531,880.62
anon_S3591,602,504,98
anon_S744,677,683,-6
anon_S1502,685,562,123
anon_S1309,602,602,0
anon_S2563,608,470,138
anon_S1396,607,607,0
anon_S2785,1281.14,593,688.14
anon_S5437,616,640,-24
anon_S2996,808.34,-1,0
anon_S4046,565,606,-41
anon_S3623,698,630,68
anon_S875,641,641,0
anon_S4341,539,539,0
anon_S5215,620,487,133
anon_S4827,508,508,0
anon_S2037,783.81,679,104.81
anon_S2681,900.05,565,335.05
anon_S1850,812,492,320
anon_S1805,749,695,54
anon_S3244,677,665,12
anon_S3233,1484.89,469,1015.89
anon_S4190,547,547,0
anon_S2767,921.34,606,315.34
anon_S5152,543,543,0
anon_S2145,993.21,666,327.21
anon_S4091,921.34,619,302.34
anon_S5633,1242.13,751,491.13
anon_S5374,585,585,0
anon_S5699,992.38,702,290.38
anon_S5971,416,416,0
anon_S4754,623,550,73
anon_S2610,661,557,104
anon_S2963,711,640,71
anon_S5542,529,529,0
anon_S5884,535,535,0
anon_S5381,546,546,0
anon_S95,979.21,667,312.21
anon_S5875,609,607,2
anon_S1646,812,598,214
anon_S762,737,737,0
anon_S1341,583,583,0
anon_S1945,672,683,-11
anon_S313,638,638,0
anon_S1314,637,637,0
anon_S2339,941.25,640,301.25
anon_S225,-1,-1,0
anon_S603,497,497,0
anon_S3331,713,-1,0
anon_S3815,909.5,590,319.5
anon_S2163,1467.82,635,832.82
anon_S1547,588,527,61
anon_S5619,509,509,0
anon_S2284,677,691,-14
anon_S4953,603,603,0
anon_S3432,760,609,151
anon_S4788,332,332,0
anon_S6103,466,466,0
anon_S4542,-1,-1,0
anon_S4536,508,508,0
anon_S4708,1203.58,415,788.58
anon_S5229,544,544,0
anon_S266,996.52,339,657.52
anon_S1432,-1,-1,0
anon_S3785,1027.84,643,384.84
anon_S1607,878.4,533,345.4
anon_S4794,1032.49,533,499.49
anon_S5724,609,-1,0
anon_S5346,-1,-1,0
anon_S1276,682,682,0
anon_S1990,1047.85,486,561.85
anon_S454,461,461,0
anon_S3037,711,439,272
anon_S5059,839.9,561,278.9
anon_S5299,573,573,0
anon_S4959,581,581,0
anon_S1657,593,419,174
anon_S1082,590,590,0
anon_S4973,839.9,445,394.9
anon_S1730,620,541,79
anon_S3317,677,653,24
anon_S4261,601,638,-37
anon_S4234,642,324,318
anon_S557,512,512,0
anon_S3920,723,590,133
anon_S3463,782.03,509,273.03
anon_S5434,879.7,516,363.7
anon_S5772,1302.02,543,759.02
anon_S5803,563.24,595,-31.76
anon_S5812,609,704,-95
anon_S2424,783.81,736,47.81
anon_S2471,711,604,107
anon_S5402,506,506,0
anon_S4864,591,745,-154
anon_S5474,-1,-1,0
anon_S5429,710,551,159
anon_S3120,705,-1,0
anon_S4475,667.28,-1,0
anon_S4497,1716.25,649,1067.25
anon_S5617,651,651,0
anon_S4846,516,516,0
anon_S2041,608,548,60
anon_S2014,649,471,178
anon_S4696,935.5,502,433.5
anon_S5592,1224.57,597,627.57
anon_S1581,878.4,661,217.4
anon_S4682,581,615,-34
anon_S147,434,565,-131
anon_S2837,808.34,452,356.34
anon_S462,740,554,186
anon_S13,713,713,0
anon_S42,873.01,780,93.01
anon_S4425,658,-1,0
anon_S5004,1032.49,545,487.49
anon_S5073,620,571,49
anon_S539,275,275,0
anon_S983,467,467,0
anon_S6092,943.47,545,398.47
anon_S2744,664,532,132
anon_S5412,718,586,132
anon_S3985,661,-1,0
anon_S5952,688,688,0
anon_S2314,632,530,102
anon_S484,529,529,0
anon_S3600,1069.48,568,501.48
anon_S1819,647,630,17
anon_S2349,1298.3,532,766.3
anon_S2486,711,625,86
anon_S2401,651,492,159
anon_S241,1157.71,514,643.71
anon_S2439,782.03,418,364.03
anon_S1115,616,616,0
anon_S1826,812,571,241
anon_S1689,593,503,90
anon_S3283,696,665,31
anon_S3278,677,576,101
anon_S716,-1,-1,0
anon_S4540,572,572,0
anon_S5195,663,612,51
anon_S3378,808.34,418,390.34
anon_S5629,611,483,128
anon_S3015,642,520,122
anon_S1712,716,682,34
anon_S1526,878.4,647,231.4
anon_S2184,744,572,172
anon_S1037,661,661,0
anon_S1902,1081.15,669,412.15
anon_S4061,1716.25,546,1170.25
anon_S1899,744,622,122
anon_S4319,601,713,-112
anon_S2671,644,475,169
anon_S5235,709,709,0
anon_S2940,723,468,255
anon_S5565,709,526,183
anon_S415,594,594,0
anon_S4769,581,568,13
anon_S521,812,812,0
anon_S4583,676,676,0
anon_S6035,-1,-1,0
anon_S1624,1326.33,-1,0
anon_S2115,-1,-1,0
anon_S1643,632,448,184
anon_S6042,545,545,0
anon_S1295,480,480,0
anon_S1240,492,492,0
anon_S5092,659,659,0
anon_S3753,588,358,230
anon_S4113,808.34,455,353.34
anon_S692,665,665,0
anon_S1679,620,542,78
anon_S2929,632,621,11
anon_S3216,987.34,555,432.34
anon_S4747,623,482,141
anon_S393,580,580,0
anon_S342,547,547,0
anon_S3440,811.35,752,59.35
anon_S5300,553,553,0
anon_S5607,475,475,0
anon_S3852,808.34,516,292.34
anon_S3192,808.34,613,195.34
anon_S1181,665,665,0
anon_S2592,626,480,146
anon_S2543,808.34,-1,0
anon_S2538,667.28,798,-130.72
anon_S4280,601,636,-35
anon_S572,1044.62,508,536.62
anon_S3052,713,547,166
anon_S4534,613,613,0
anon_S3907,667.28,682,-14.72
anon_S139,647,647,0
anon_S851,740,740,0
anon_S4268,565,677,-112
anon_S514,608,608,0
anon_S964,636,636,0
anon_S549,650,650,0
anon_S3520,808.34,630,178.34
anon_S3575,566,419,147
anon_S30,934.35,693,241.35
anon_S4969,620,552,68
anon_S5765,563.24,609,-45.76
anon_S2452,808.34,-1,0
anon_S287,434,-1,0
anon_S3969,717,537,180
anon_S4612,487,487,0
anon_S934,640,640,0
anon_S3625,634,637,-3
anon_S445,595,595,0
anon_S2858,596,455,141
anon_S3597,783.81,585,198.81
anon_S5534,604,604,0
anon_S742,677,655,22
anon_S933,408,408,0
anon_S2263,734.57,723,11.57
anon_S5382,486,486,0
anon_S4108,667.28,610,57.28
anon_S2565,711,593,118
anon_S2372,588,657,-69
anon_S2787,651,619,32
anon_S5435,996.58,640,356.58
anon_S2998,647,576,71
anon_S4569,467,467,0
anon_S4516,589,589,0
anon_S1137,650,650,0
anon_S1394,524,524,0
anon_S2060,709,542,167
anon_S4825,763.41,545,218.41
anon_S2035,636,500,136
anon_S1852,763,744,19
anon_S1803,749,426,323
anon_S2954,434,607,-173
anon_S2638,828.73,602,226.73
anon_S2683,704,-1,0
anon_S5154,-1,-1,0
anon_S5107,591,532,59
anon_S3231,808.34,-1,0
anon_S5977,483,483,0
anon_S2765,546,672,-126
anon_S2712,709,530,179
anon_S5189,663,619,44
anon_S5540,619,619,0
anon_S1023,660,660,0
anon_S4369,593,593,0
anon_S1640,878.4,641,237.4
anon_S739,711,711,0
anon_S2907,647,690,-43
anon_S2738,1027.84,573,454.84
anon_S5172,1542.89,407,1135.89
anon_S5109,718,632,86
anon_S93,677,486,191
anon_S1641,783.81,611,172.81
anon_S5577,1085.52,522,563.52
anon_S2138,378,583,-205
anon_S1545,677,589,88
anon_S5349,943.47,714,229.47
anon_S4399,862.51,644,218.51
anon_S3337,677,-1,0
anon_S4786,694,694,0
anon_S4083,636,754,-118
anon_S2286,436,436,0
anon_S2652,706,520,186
anon_S5201,663,665,-2
anon_S5700,609,575,34
anon_S2143,669.89,662,7.89
anon_S4220,921.34,-1,0
anon_S5376,-1,-1,0
anon_S260,1074.22,715,359.22
anon_S4303,808.34,421,387.34
anon_S6109,516,516,0
anon_S4997,996.58,701,295.58
anon_S660,-1,-1,0
anon_S3031,671,717,-46
anon_S3926,617,646,-29
anon_S3461,627,627,0
anon_S5671,616,616,0
anon_S6111,582,582,0
anon_S3399,808.34,637,171.34
anon_S958,589,589,0
anon_S389,571,571,0
anon_S3319,987.34,-1,0
anon_S4694,620,514,106
anon_S112,567,567,0
anon_S4272,644,519,125
anon_S4232,808.34,362,446.34
anon_S555,710,710,0
anon_S5877,609,471,138
anon_S4209,632,512,120
anon_S1732,999.79,626,373.79
anon_S540,561,561,0
anon_S4263,601,735,-134
anon_S2426,928.76,509,419.76
anon_S2029,677,568,109
anon_S3948,860.96,604,256.96
anon_S3937,860.96,613,247.96
anon_S5814,563.24,527,36.24
anon_S3159,996.05,355,641.05
anon_S3126,721,412,309
anon_S4477,808.34,-1,0
anon_S4495,602,-1,0
anon_S4931,613,613,0
anon_S4421,677,-1,0
anon_S4067,921.34,603,318.34
anon_S1080,556,556,0
anon_S2835,626,660,-34
anon_S460,-1,-1,0
anon_S818,596,596,0
anon_S3875,808.34,446,362.34
anon_S4840,1333.8,541,792.8
anon_S2016,878.4,505,373.4
anon_S3820,717,-1,0
anon_S5071,718,599,119
anon_S4680,581,544,37
anon_S4167,613,613,0
anon_S5408,710,577,133
anon_S580,862.51,652,210.51
anon_S3104,650,-1,0
anon_S44,981.15,562,419.15
anon_S6094,558,558,0
anon_S3556,534,534,0
anon_S11,709,709,0
anon_S4322,608,612,-4
anon_S2746,651,586,65
anon_S5139,663,590,73
anon_S2205,1021.67,626,395.67
anon_S3802,525,504,21
anon_S5954,652,652,0
anon_S3606,677,-1,0
anon_S4320,667.28,510,157.28
anon_S2484,706,681,25
anon_S2083,1021.67,583,438.67
anon_S3987,-1,-1,0
anon_S247,504,504,0
anon_S5509,491,491,0
anon_S486,1069.48,662,407.48
anon_S5472,597,597,0
anon_S3206,1252.11,659,593.11
anon_S4009,860.96,334,526.96
anon_S1820,1047.85,538,509.85
anon_S661,580,580,0
anon_S3281,617,-1,0
anon_S3276,677,-1,0
anon_S718,589,589,0
anon_S5197,687,322,365
anon_S2878,642,620,22
anon_S5627,517,517,0
anon_S192,1437.44,598,839.44
anon_S798,-1,-1,0
anon_S1900,1021.67,465,556.67
anon_S1955,764.18,536,228.18
anon_S307,649,428,221
anon_S4432,565,559,6
anon_S4141,632,644,-12
anon_S1520,915.61,520,395.61
anon_S2673,993.21,528,465.21
anon_S5237,492,492,0
anon_S5567,641,641,0
anon_S1769,792,631,161
anon_S4566,659,659,0
anon_S110,-1,-1,0
anon_S2908,677,-1,0
anon_S1242,446,446,0
anon_S629,623,623,0
anon_S3788,783.81,578,205.81
anon_S1702,620,526,94
anon_S3755,637,637,0
anon_S4111,852.14,-1,0
anon_S4144,987.34,671,316.34
anon_S4649,623,607,16
anon_S2117,892.04,576,316.04
anon_S4509,521,521,0
anon_S3210,661,628,33
anon_S4745,623,508,115
anon_S4732,581,567,14
anon_S2801,873.01,533,340.01
anon_S1491,620,613,7
anon_S3442,601,749,-148
anon_S5870,563.24,647,-83.76
anon_S5601,387,387,0
anon_S5363,-1,-1,0
anon_S5239,992.38,574,418.38
anon_S407,643,643,0
anon_S340,675,675,0
anon_S3850,565,650,-85
anon_S3805,525,-1,0
anon_S3708,716,670,46
anon_S5837,485,523,-38
anon_S2541,667.28,511,156.28
anon_S1717,1187.17,550,637.17
anon_S4286,601,686,-85
anon_S6027,-1,-1,0
anon_S5281,609,-1,0
anon_S3548,556,556,0
anon_S3190,721,-1,0
anon_S1016,741,741,0
anon_S3901,808.34,577,231.34
anon_S1599,711,609,102
anon_S4832,935.5,582,353.5
anon_S3050,808.34,447,361.34
anon_S3005,900.05,-1,0
anon_S3577,783.81,471,312.81
anon_S32,931.95,784,147.95
anon_S4967,1006.94,659,347.94
anon_S5094,431,431,0
anon_S5763,609,589,20
anon_S1359,372,372,0
anon_S1596,1298.3,688,610.3
anon_S911,596,596,0
anon_S3967,860.96,545,315.96
anon_S3428,613,461,152
anon_S1588,1101.02,696,405.02
anon_S420,709,709,0
anon_S3627,617,604,13
anon_S111,677,677,0
anon_S5808,609,-1,0
anon_S5646,501,501,0
anon_S1169,595,595,0
anon_S740,702,702,0
anon_S324,677,-1,0
anon_S1804,588,473,115
anon_S3595,546,568,-22
anon_S3167,647,517,130
anon_S429,606,606,0
anon_S857,740,740,0
anon_S58,943.71,697,246.71
anon_S4489,808.34,-1,0
anon_S2567,808.34,-1,0
anon_S5036,516,480,36
anon_S1392,437,437,0
anon_S2781,792,453,339
anon_S2062,677,484,193
anon_S4823,1238.67,-1,0
anon_S2033,811.35,503,308.35
anon_S6064,520,520,0
anon_S1519,620,711,-91
anon_S1174,576,576,0
anon_S1034,-1,-1,0
anon_S1419,427,427,0
anon_S1008,575,575,0
anon_S259,1012.14,527,485.14
anon_S1854,792,586,206
anon_S1801,690,545,145
anon_S5899,711,711,0
anon_S3237,711,-1,0
anon_S2710,525,528,-3
anon_S5156,1192.07,604,588.07
anon_S2865,987.34,541,446.34
anon_S5466,1247.73,671,576.73
anon_S2410,546,502,44
anon_S2266,792,477,315
anon_S5888,621,621,0
anon_S91,939.05,554,385.05
anon_S1125,525,525,0
anon_S298,1069.5,527,542.5
anon_S1642,987.34,519,468.34
anon_S1143,-1,-1,0
anon_S5928,463,463,0
anon_S2382,878.4,522,356.4
anon_S1543,667.28,561,106.28
anon_S1994,763,526,237
anon_S1976,997.91,-1,0
anon_S5459,581,-1,0
anon_S3335,602,586,16
anon_S3342,546,611,-65
anon_S2897,1060.72,-1,0
anon_S2288,1047.85,468,579.85
anon_S2650,734.57,592,142.57
anon_S2923,921.34,483,438.34
anon_S5702,609,505,104
anon_S3259,613,-1,0
anon_S4784,367,367,0
anon_S2141,692,517,175
anon_S2890,1069.48,-1,0
anon_S5975,597,597,0
anon_S5902,672,672,0
anon_S2915,1597.95,522,1075.95
anon_S1777,1055.82,531,524.82
anon_S3024,711,825,-114
anon_S5260,1242.13,505,737.13
anon_S262,1060.72,574,486.72
anon_S2208,594,541,53
anon_S2245,761,655,106
anon_S4410,632,649,-17
anon_S662,664,664,0
anon_S3033,579,607,-28
anon_S3436,626,574,52
anon_S3099,681,649,32
anon_S1616,873.01,476,397.01
anon_S5673,601,601,0
anon_S1285,614,614,0
anon_S2508,726,726,0
anon_S5055,620,614,6
anon_S5088,935.5,802,133.5
anon_S3794,667.28,356,311.28
anon_S956,-1,-1,0
anon_S4205,860.96,519,341.96
anon_S387,477,477,0
anon_S1403,543,543,0
anon_S2217,711,538,173
anon_S4679,644,511,133
anon_S2932,921.34,710,211.34
anon_S1734,1262.27,663,599.27
anon_S5728,609,567,42
anon_S1345,589,589,0
anon_S1310,659,659,0
anon_S4715,581,607,-26
anon_S1647,620,585,35
anon_S582,1324.76,530,794.76
anon_S4868,734,734,0
anon_S3494,770.71,517,253.71
anon_S1718,669.89,588,81.89
anon_S2848,918.4,579,339.4
anon_S4493,808.34,312,496.34
anon_S4933,499,499,0
anon_S4688,563,563,0
anon_S1342,638,638,0
anon_S1585,1298.3,530,768.3
anon_S430,602,602,0
anon_S1313,608,608,0
anon_S5819,-1,-1,0
anon_S4842,787.01,603,184.01
anon_S4893,533,533,0
anon_S2010,782.03,500,282.03
anon_S5440,1800.81,286,1514.81
anon_S3019,658,513,145
anon_S5077,616,567,49
anon_S1410,596,596,0
anon_S1445,-1,-1,0
anon_S2833,808.34,-1,0
anon_S466,-1,-1,0
anon_S283,677,-1,0
anon_S6096,472,472,0
anon_S3501,601,546,55
anon_S46,782.03,623,159.03
anon_S3554,505,505,0
anon_S2588,808.34,-1,0
anon_S4908,573,573,0
anon_S5008,516,649,-133
anon_S5956,642,642,0
anon_S2482,721,682,39
anon_S2081,873.01,568,305.01
anon_S3981,632,320,312
anon_S101,1497.28,529,968.28
anon_S245,760,760,0
anon_S2227,892.04,520,372.04
anon_S488,1002.92,555,447.92
anon_S3604,921.34,673,248.34
anon_S3673,677,555,122
anon_S1790,770.71,468,302.71
anon_S2310,624,534,90
anon_S2345,1298.3,663,635.3
anon_S4402,808.34,462,346.34
anon_S3124,892.04,588,304.04
anon_S2982,808.34,407,401.34
anon_S1075,-1,-1,0
anon_S3657,783.81,-1,0
anon_S3659,671,563,108
anon_S1822,1044.62,693,351.62
anon_S156,677,547,130
anon_S3274,649,491,158
anon_S3229,596,645,-49
anon_S2675,792,529,263
anon_S4188,573,573,0
anon_S2697,644,536,108
anon_S5191,581,611,-30
anon_S5625,1045.73,485,560.73
anon_S190,1260.05,-1,0
anon_S1968,792,636,156
anon_S4211,696,539,157
anon_S721,586,586,0
anon_S1957,770.71,615,155.71
anon_S305,649,534,115
anon_S1522,783.81,605,178.81
anon_S641,552,552,0
anon_S2241,620,-1,0
anon_S1895,632,635,-3
anon_S1848,560,560,0
anon_S614,579,579,0
anon_S6120,-1,-1,0
anon_S2203,987.34,524,463.34
anon_S1244,532,532,0
anon_S1628,-1,-1,0
anon_S2119,804,506,298
anon_S1299,658,658,0
anon_S4730,623,505,118
anon_S1493,588,559,29
anon_S1653,941.25,633,308.25
anon_S1675,620,677,-57
anon_S2881,434,526,-92
anon_S3212,900.05,572,328.05
anon_S1262,378,378,0
anon_S1219,618,618,0
anon_S346,589,589,0
anon_S3771,956.66,714,242.66
anon_S5355,570,570,0
anon_S5876,609,-1,0
anon_S5351,571,571,0
anon_S2199,620,692,-72
anon_S1459,647,552,95
anon_S4616,1203.58,431,772.58
anon_S5283,609,676,-67
anon_S2547,642,374,268
anon_S1715,620,570,50
anon_S4284,601,693,-92
anon_S1371,578,578,0
anon_S4310,664,574,90
anon_S681,698,698,0
anon_S3007,711,522,189
anon_S1010,609,609,0
anon_S3903,808.34,438,370.34
anon_S3400,808.34,447,361.34
anon_S4965,1238.67,-1,0
anon_S1748,1004.52,560,444.52
anon_S5096,560,560,0
anon_S3838,708,582,126
anon_S3757,661,-1,0
anon_S3365,1060.72,582,478.72
anon_S1466,987.34,637,350.34
anon_S510,705,705,0
anon_S233,652,652,0
anon_S917,558,558,0
anon_S3571,566,566,0
anon_S3938,860.96,652,208.96
anon_S5761,609,607,2
anon_S5734,1216.34,593,623.34
anon_S2343,677,766,-89
anon_S3029,993.21,633,360.21
anon_S3965,921.34,545,376.34
anon_S441,639,639,0
anon_S2064,620,649,-29
anon_S4821,589,589,0
anon_S2031,987.34,608,379.34
anon_S4874,573,521,52
anon_S4221,661,626,35
anon_S5247,991.82,518,473.82
anon_S168,1157.71,612,545.71
anon_S3165,892.04,576,316.04
anon_S1699,1049.5,513,536.5
anon_S70,463,463,0
anon_S4947,600,600,0
anon_S1586,649,605,44
anon_S326,633,633,0
anon_S135,679,679,0
anon_S855,-1,-1,0
anon_S822,-1,-1,0
anon_S2569,649,551,98
anon_S5034,710,493,217
anon_S3892,593,-1,0
anon_S1390,447,447,0
anon_S2783,792,644,148
anon_S1026,-1,-1,0
anon_S979,406,406,0
anon_S146,543,543,0
anon_S819,-1,-1,0
anon_S1856,602,563,39
anon_S1421,-1,-1,0
anon_S3235,696,573,123
anon_S2769,711,698,13
anon_S2716,651,689,-38
anon_S5158,710,581,129
anon_S2412,525,315,210
anon_S5544,567,567,0
anon_S2867,987.34,465,522.34
anon_S1160,344,344,0
anon_S4026,681,614,67
anon_S1141,-1,-1,0
anon_S768,548,548,0
anon_S6010,651,651,0
anon_S2734,734.57,496,238.57
anon_S319,1115.35,630,485.35
anon_S5176,1487.05,585,902.05
anon_S2366,489,515,-26
anon_S1996,878.4,472,406.4
anon_S1229,546,546,0
anon_S1921,764.18,711,53.18
anon_S1974,651,651,0
anon_S3340,783.81,781,2.81
anon_S3738,921.65,516,405.65
anon_S2169,716,610,106
anon_S1541,588,539,49
anon_S2656,575,563,12
anon_S2925,434,-1,0
anon_S4782,996.58,549,447.58
anon_S4779,542,542,0
anon_S5372,505,505,0
anon_S5693,807.2,575,232.2
anon_S5900,578,578,0
anon_S4307,711,391,320
anon_S982,-1,-1,0
anon_S4014,855.91,491,364.91
anon_S5223,665,665,0
anon_S2978,711,569,142
anon_S6077,770,575,195
anon_S702,-1,-1,0
anon_S6039,632,632,0
anon_S1614,642,534,108
anon_S2807,987.34,682,305.34
anon_S1287,692,692,0
anon_S6000,943.47,518,425.47
anon_S664,623,623,0
anon_S631,631,631,0
anon_S3871,928.76,-1,0
anon_S3796,647,520,127
anon_S2103,931.95,593,338.95
anon_S954,615,615,0
anon_S909,619,619,0
anon_S5057,591,555,36
anon_S385,-1,-1,0
anon_S5513,729,729,0
anon_S5318,-1,-1,0
anon_S3433,664,563,101
anon_S1736,697,697,0
anon_S5253,955.42,505,450.42
anon_S1347,665,665,0
anon_S4717,1032.49,502,530.49
anon_S584,677,-1,0
anon_S281,566,566,0
anon_S5989,943.47,646,297.47
anon_S566,644,-1,0
anon_S932,587,587,0
anon_S3503,708,723,-15
anon_S3492,993.62,575,418.62
anon_S5740,609,-1,0
anon_S4935,651,651,0
anon_S5854,991.82,674,317.82
anon_S894,652,652,0
anon_S4891,349,349,0
anon_S2012,677,-1,0
anon_S2906,744,-1,0
anon_S1412,-1,-1,0
anon_S1443,601,601,0
anon_S2831,808.34,305,503.34
anon_S464,624,610,14
anon_S5576,1009.21,451,558.21
anon_S3552,547,547,0
anon_S2586,652,576,76
anon_S5075,1024.93,675,349.93
anon_S2221,744,676,68
anon_S2378,792,671,121
anon_S2219,677,568,109
anon_S2274,878.4,524,354.4
anon_S2817,808.34,-1,0
anon_S2087,783.81,654,129.81
anon_S3983,961.49,734,227.49
anon_S5205,1487.05,538,949.05
anon_S5558,499,499,0
anon_S3671,602,573,29
anon_S1796,761,663,98
anon_S2337,677,578,99
anon_S2480,808.34,428,380.34
anon_S5454,718,528,190
anon_S4800,531,531,0
anon_S2347,612,612,0
anon_S2980,1020.19,476,544.19
anon_S2361,812,668,144
anon_S4207,931.95,520,411.95
anon_S4491,711,355,356
anon_S4553,-1,-1,0
anon_S2078,909.5,-1,0
anon_S3071,525,-1,0
anon_S154,649,649,0
anon_S805,501,501,0
anon_S2677,1027.84,542,485.84
anon_S1078,505,505,0
anon_S2695,711,-1,0
anon_S2243,620,704,-84
anon_S1897,608,534,74
anon_S3272,1376.55,601,775.55
anon_S5193,663,487,176
anon_S2757,808.34,419,389.34
anon_S5124,-1,-1,0
anon_S4571,734,656,78
anon_S4125,-1,-1,0
anon_S5623,1174.32,-1,0
anon_S196,756.84,619,137.84
anon_S164,1157.71,599,558.71
anon_S723,528,528,0
anon_S1472,915.61,566,349.61
anon_S113,581,581,0
anon_S2225,708,481,227
anon_S5498,451,451,0
anon_S303,649,593,56
anon_S2315,677,538,139
anon_S1106,695,695,0
anon_S5146,687,495,192
anon_S5853,943.47,587,356.47
anon_S1951,672,601,71
anon_S5449,839.9,-1,0
anon_S3777,667.28,623,44.28
anon_S3309,440,-1,0
anon_S2292,711,452,259
anon_S5718,563.24,642,-78.76
anon_S758,629,629,0
anon_S4556,578,578,0
anon_S1327,-1,-1,0
anon_S1246,588,588,0
anon_S1495,921.34,606,315.34
anon_S1860,987.34,560,427.34
anon_S5798,609,617,-8
anon_S4400,711,636,75
anon_S4736,623,476,147
anon_S344,533,533,0
anon_S600,289,289,0
anon_S1677,677,669,8
anon_S5658,621,621,0
anon_S2120,603,603,0
anon_S5255,1045.73,689,356.73
anon_S1260,-1,-1,0
anon_S4618,935.5,689,246.5
anon_S2545,1020.19,-1,0
anon_S2532,808.34,-1,0
anon_S2815,-1,-1,0
anon_S1373,-1,-1,0
anon_S5285,609,682,-73
anon_S578,949.23,485,464.23
anon_S687,457,457,0
anon_S3001,1105.78,599,506.78
anon_S1012,652,652,0
anon_S1595,671,671,0
anon_S3402,987.34,595,392.34
anon_S4598,-1,-1,0
anon_S4968,620,560,60
anon_S3389,808.34,-1,0
anon_S3759,808.34,-1,0
anon_S3367,626,-1,0
anon_S4636,559,559,0
anon_S1560,862.51,515,347.51
anon_S231,683,711,-28
anon_S915,548,548,0
anon_S3573,1181.77,667,514.77
anon_S4963,307,307,0
anon_S4998,1032.49,594,438.49
anon_S4247,919.51,-1,0
anon_S5983,943.47,609,334.47
anon_S5736,563.24,550,13.24
anon_S5611,591,591,0
anon_S4758,623,511,112
anon_S3027,647,565,82
anon_S3963,764.18,540,224.18
