node,new_score,original_score,diff
anon_S3246E,588,510,78
anon_S6121E,-1,-1,na
anon_S2761E,1202.82,728,474.82
anon_S5185E,1192.07,396,796.07
anon_S5150E,586,586,0
anon_S2147E,677,633,44
anon_S5323E,493,493,0
anon_S5973E,-1,-1,na
anon_S3934E,671,509,162
anon_S760E,561,561,0
anon_S5706E,946.13,562,384.13
anon_S2612E,804,566,238
anon_S5537E,635,635,0
anon_S311E,677,-1,na
anon_S97E,936.02,576,360.02
anon_S1132E,548,548,0
anon_S2879E,987.34,523,464.34
anon_S3793E,601,-1,na
anon_S5801E,563.24,524,39.24
anon_S5409E,710,577,133
anon_S3333E,617,-1,na
anon_S3348E,649,-1,na
anon_S3765E,651,516,135
anon_S3730E,894.1,645,249.1
anon_S5356E,509,509,0
anon_S2282E,672,556,116
anon_S5704E,609,573,36
anon_S5594E,1187.68,677,510.68
anon_S3268E,617,639,-22
anon_S5599E,1393.69,703,690.69
anon_S4579E,563,563,0
anon_S3082E,808.34,399,409.34
anon_S1605E,-1,-1,na
anon_S2161E,620,628,-8
anon_S5848E,582,582,0
anon_S1274E,660,660,0
anon_S2917E,783.81,527,256.81
anon_S1221E,477,477,0
anon_S1929E,677,608,69
anon_S2850E,808.34,439,369.34
anon_S2557E,608,473,135
anon_S1709E,677,586,91
anon_S2340E,1298.3,634,664.3
anon_S3879E,661,682,-21
anon_S5441E,996.58,633,363.58
anon_S3188E,1371.22,663,708.22
anon_S3017E,761,325,436
anon_S4546E,575,575,0
anon_S1583E,677,330,347
anon_S1084E,568,568,0
anon_S3315E,783.81,610,173.81
anon_S4626E,879.7,589,290.7
anon_S3565E,581,581,0
anon_S4971E,1024.93,672,352.93
anon_S3284E,624,-1,na
anon_S5759E,609,589,20
anon_S5726E,609,707,-98
anon_S4433E,711,-1,na
anon_S1316E,-1,-1,na
anon_S223E,441,441,0
anon_S4507E,673,673,0
anon_S3487E,760,665,95
anon_S3035E,987.34,280,707.34
anon_S3430E,717,532,185
anon_S3465E,993.21,583,410.21
anon_S440E,550,550,0
anon_S4819E,634,634,0
anon_S4866E,573,-1,na
anon_S2909E,717,641,76
anon_S5810E,609,-1,na
anon_S439E,612,612,0
anon_S3668E,734.57,-1,na
anon_S4473E,808.34,526,282.34
anon_S3656E,378,534,-156
anon_S785E,-1,-1,na
anon_S5481E,1270.92,575,695.92
anon_S334E,611,611,0
anon_S2316E,649,584,65
anon_S3155E,987.34,575,412.34
anon_S3122E,1055.82,516,539.82
anon_S4844E,450,450,0
anon_S4899E,525,525,0
anon_S2043E,620,457,163
anon_S3068E,711,719,-8
anon_S5006E,581,556,25
anon_S4684E,581,655,-74
anon_S417E,-1,-1,na
anon_S2839E,808.34,-1,na
anon_S3108E,721,633,88
anon_S981E,547,547,0
anon_S40E,677,705,-28
anon_S6090E,943.47,496,447.47
anon_S5219E,839.9,560,279.9
anon_S15E,730,757,-27
anon_S6011E,539,539,0
anon_S1167E,-1,-1,na
anon_S5950E,-1,-1,na
anon_S2742E,667.28,581,86.28
anon_S563E,620,-1,na
anon_S6026E,-1,-1,na
anon_S2810E,981.15,522,459.15
anon_S1578E,793.04,540,253.04
anon_S243E,695,695,0
anon_S482E,620,547,73
anon_S3602E,617,-1,na
anon_S1363E,602,602,0
anon_S3003E,626,-1,na
anon_S1871E,1060.72,651,409.72
anon_S1824E,546,645,-99
anon_S2370E,770.71,657,113.71
anon_S1687E,1065.95,583,482.95
anon_S4128E,961.29,612,349.29
anon_S4099E,993.21,510,483.21
anon_S423E,-1,-1,na
anon_S1962E,986.03,527,459.03
anon_S5360E,515,515,0
anon_S826E,578,578,0
anon_S4217E,860.96,532,328.96
anon_S2648E,900.05,564,336.05
anon_S6003E,635,623,12
anon_S1904E,662,662,0
anon_S1959E,594,734,-140
anon_S1202E,539,539,0
anon_S5963E,646,646,0
anon_S1524E,1298.3,508,790.3
anon_S2186E,593,442,151
anon_S637E,575,575,0
anon_S650E,613,613,0
anon_S5262E,1191.75,496,695.75
anon_S5273E,1150.12,612,538.12
anon_S4317E,987.34,548,439.34
anon_S5510E,616,616,0
anon_S3285E,970.61,609,361.61
anon_S714E,608,608,0
anon_S5233E,625,625,0
anon_S1626E,581,581,0
anon_S4529E,-1,-1,na
anon_S4228E,860.96,-1,na
anon_S4767E,581,493,88
anon_S1297E,526,526,0
anon_S5527E,580,580,0
anon_S3479E,601,503,98
anon_S4581E,1247.78,646,601.78
anon_S4148E,783.81,736,47.81
anon_S5829E,1224.57,484,740.57
anon_S2113E,761,588,173
anon_S1697E,620,714,-94
anon_S5027E,536,536,0
anon_S5090E,532,532,0
anon_S3889E,1716.25,372,1344.25
anon_S3381E,608,493,115
anon_S3832E,892.04,555,337.04
anon_S3751E,677,663,14
anon_S4115E,636,566,70
anon_S5467E,498,498,0
anon_S5790E,609,651,-42
anon_S3214E,808.34,435,373.34
anon_S1268E,599,599,0
anon_S391E,724,724,0
anon_S2453E,647,601,46
anon_S3446E,651,653,-2
anon_S3854E,808.34,390,418.34
anon_S3809E,651,445,206
anon_S2201E,647,513,134
anon_S5650E,591,591,0
anon_S1656E,624,-1,na
anon_S5605E,494,494,0
anon_S570E,416,416,0
anon_S948E,608,608,0
anon_S3194E,1716.25,594,1122.25
anon_S1183E,681,681,0
anon_S2590E,783.81,641,142.81
anon_S4910E,567,567,0
anon_S4945E,588,588,0
anon_S5500E,629,629,0
anon_S4282E,601,637,-36
anon_S4055E,632,-1,na
anon_S2275E,588,527,61
anon_S3054E,593,564,29
anon_S4028E,671,573,98
anon_S3905E,647,344,303
anon_S882E,597,597,0
anon_S853E,-1,-1,na
anon_S828E,428,428,0
anon_S516E,1027.84,758,269.84
anon_S966E,620,620,0
anon_S239E,502,502,0
anon_S3522E,595,595,0
anon_S36E,1486.71,717,769.71
anon_S5392E,630,630,0
anon_S4279E,711,524,187
anon_S5101E,-1,-1,na
anon_S5767E,609,571,38
anon_S4885E,556,556,0
anon_S4173E,504,504,0
anon_S4610E,603,603,0
anon_S4465E,808.34,574,234.34
anon_S328E,1411.62,531,880.62
anon_S3591E,602,504,98
anon_S744E,677,683,-6
anon_S1502E,685,562,123
anon_S1309E,602,602,0
anon_S2563E,608,470,138
anon_S1396E,607,607,0
anon_S2785E,1281.14,593,688.14
anon_S5437E,616,640,-24
anon_S2996E,808.34,-1,na
anon_S4046E,565,606,-41
anon_S3623E,698,630,68
anon_S875E,641,641,0
anon_S4341E,539,539,0
anon_S5215E,620,487,133
anon_S4827E,508,508,0
anon_S2037E,783.81,679,104.81
anon_S2681E,900.05,565,335.05
anon_S1850E,812,492,320
anon_S1805E,749,695,54
anon_S3244E,677,665,12
anon_S3233E,1484.89,469,1015.89
anon_S4190E,547,547,0
anon_S2767E,921.34,606,315.34
anon_S5152E,543,543,0
anon_S2145E,993.21,666,327.21
anon_S4091E,921.34,619,302.34
anon_S5633E,1242.13,751,491.13
anon_S5374E,585,585,0
anon_S5699E,992.38,702,290.38
anon_S5971E,416,416,0
anon_S4754E,623,550,73
anon_S2610E,661,557,104
anon_S2963E,711,640,71
anon_S5542E,529,529,0
anon_S5884E,535,535,0
anon_S5381E,546,546,0
anon_S95E,979.21,667,312.21
anon_S5875E,609,607,2
anon_S1646E,812,598,214
anon_S762E,737,737,0
anon_S1341E,583,583,0
anon_S1945E,672,683,-11
anon_S313E,638,638,0
anon_S1314E,637,637,0
anon_S2339E,941.25,640,301.25
anon_S225E,-1,-1,na
anon_S603E,497,497,0
anon_S3331E,713,-1,na
anon_S3815E,909.5,590,319.5
anon_S2163E,1467.82,635,832.82
anon_S1547E,588,527,61
anon_S5619E,509,509,0
anon_S2284E,677,691,-14
anon_S4953E,603,603,0
anon_S3432E,760,609,151
anon_S4788E,332,332,0
anon_S6103E,466,466,0
anon_S4542E,-1,-1,na
anon_S4536E,508,508,0
anon_S4708E,1203.58,415,788.58
anon_S5229E,544,544,0
anon_S266E,996.52,339,657.52
anon_S1432E,-1,-1,na
anon_S3785E,1027.84,643,384.84
anon_S1607E,878.4,533,345.4
anon_S4794E,1032.49,533,499.49
anon_S5724E,609,-1,na
anon_S5346E,-1,-1,na
anon_S1276E,682,682,0
anon_S1990E,1047.85,486,561.85
anon_S454E,461,461,0
anon_S3037E,711,439,272
anon_S5059E,839.9,561,278.9
anon_S5299E,573,573,0
anon_S4959E,581,581,0
anon_S1657E,593,419,174
anon_S1082E,590,590,0
anon_S4973E,839.9,445,394.9
anon_S1730E,620,541,79
anon_S3317E,677,653,24
anon_S4261E,601,638,-37
anon_S4234E,642,324,318
anon_S557E,512,512,0
anon_S3920E,723,590,133
anon_S3463E,782.03,509,273.03
anon_S5434E,879.7,516,363.7
anon_S5772E,1302.02,543,759.02
anon_S5803E,563.24,595,-31.76
anon_S5812E,609,704,-95
anon_S2424E,783.81,736,47.81
anon_S2471E,711,604,107
anon_S5402E,506,506,0
anon_S4864E,591,745,-154
anon_S5474E,-1,-1,na
anon_S5429E,710,551,159
anon_S3120E,705,-1,na
anon_S4475E,667.28,-1,na
anon_S4497E,1716.25,649,1067.25
anon_S5617E,651,651,0
anon_S4846E,516,516,0
anon_S2041E,608,548,60
anon_S2014E,649,471,178
anon_S4696E,935.5,502,433.5
anon_S5592E,1224.57,597,627.57
anon_S1581E,878.4,661,217.4
anon_S4682E,581,615,-34
anon_S147E,434,565,-131
anon_S2837E,808.34,452,356.34
anon_S462E,740,554,186
anon_S13E,713,713,0
anon_S42E,873.01,780,93.01
anon_S4425E,658,-1,na
anon_S5004E,1032.49,545,487.49
anon_S5073E,620,571,49
anon_S539E,275,275,0
anon_S983E,467,467,0
anon_S6092E,943.47,545,398.47
anon_S2744E,664,532,132
anon_S5412E,718,586,132
anon_S3985E,661,-1,na
anon_S5952E,688,688,0
anon_S2314E,632,530,102
anon_S484E,529,529,0
anon_S3600E,1069.48,568,501.48
anon_S1819E,647,630,17
anon_S2349E,1298.3,532,766.3
anon_S2486E,711,625,86
anon_S2401E,651,492,159
anon_S241E,1157.71,514,643.71
anon_S2439E,782.03,418,364.03
anon_S1115E,616,616,0
anon_S1826E,812,571,241
anon_S1689E,593,503,90
anon_S3283E,696,665,31
anon_S3278E,677,576,101
anon_S716E,-1,-1,na
anon_S4540E,572,572,0
anon_S5195E,663,612,51
anon_S3378E,808.34,418,390.34
anon_S5629E,611,483,128
anon_S3015E,642,520,122
anon_S1712E,716,682,34
anon_S1526E,878.4,647,231.4
anon_S2184E,744,572,172
anon_S1037E,661,661,0
anon_S1902E,1081.15,669,412.15
anon_S4061E,1716.25,546,1170.25
anon_S1899E,744,622,122
anon_S4319E,601,713,-112
anon_S2671E,644,475,169
anon_S5235E,709,709,0
anon_S2940E,723,468,255
anon_S5565E,709,526,183
anon_S415E,594,594,0
anon_S4769E,581,568,13
anon_S521E,812,812,0
anon_S4583E,676,676,0
anon_S6035E,-1,-1,na
anon_S1624E,1326.33,-1,na
anon_S2115E,-1,-1,na
anon_S1643E,632,448,184
anon_S6042E,545,545,0
anon_S1295E,480,480,0
anon_S1240E,492,492,0
anon_S5092E,659,659,0
anon_S3753E,588,358,230
anon_S4113E,808.34,455,353.34
anon_S692E,665,665,0
anon_S1679E,620,542,78
anon_S2929E,632,621,11
anon_S3216E,987.34,555,432.34
anon_S4747E,623,482,141
anon_S393E,580,580,0
anon_S342E,547,547,0
anon_S3440E,811.35,752,59.35
anon_S5300E,553,553,0
anon_S5607E,475,475,0
anon_S3852E,808.34,516,292.34
anon_S3192E,808.34,613,195.34
anon_S1181E,665,665,0
anon_S2592E,626,480,146
anon_S2543E,808.34,-1,na
anon_S2538E,667.28,798,-130.72
anon_S4280E,601,636,-35
anon_S572E,1044.62,508,536.62
anon_S3052E,713,547,166
anon_S4534E,613,613,0
anon_S3907E,667.28,682,-14.72
anon_S139E,647,647,0
anon_S851E,740,740,0
anon_S4268E,565,677,-112
anon_S514E,608,608,0
anon_S964E,636,636,0
anon_S549E,650,650,0
anon_S3520E,808.34,630,178.34
anon_S3575E,566,419,147
anon_S30E,934.35,693,241.35
anon_S4969E,620,552,68
anon_S5765E,563.24,609,-45.76
anon_S2452E,808.34,-1,na
anon_S287E,434,-1,na
anon_S3969E,717,537,180
anon_S4612E,487,487,0
anon_S934E,640,640,0
anon_S3625E,634,637,-3
anon_S445E,595,595,0
anon_S2858E,596,455,141
anon_S3597E,783.81,585,198.81
anon_S5534E,604,604,0
anon_S742E,677,655,22
anon_S933E,408,408,0
anon_S2263E,734.57,723,11.57
anon_S5382E,486,486,0
anon_S4108E,667.28,610,57.28
anon_S2565E,711,593,118
anon_S2372E,588,657,-69
anon_S2787E,651,619,32
anon_S5435E,996.58,640,356.58
anon_S2998E,647,576,71
anon_S4569E,467,467,0
anon_S4516E,589,589,0
anon_S1137E,650,650,0
anon_S1394E,524,524,0
anon_S2060E,709,542,167
anon_S4825E,763.41,545,218.41
anon_S2035E,636,500,136
anon_S1852E,763,744,19
anon_S1803E,749,426,323
anon_S2954E,434,607,-173
anon_S2638E,828.73,602,226.73
anon_S2683E,704,-1,na
anon_S5154E,-1,-1,na
anon_S5107E,591,532,59
anon_S3231E,808.34,-1,na
anon_S5977E,483,483,0
anon_S2765E,546,672,-126
anon_S2712E,709,530,179
anon_S5189E,663,619,44
anon_S5540E,619,619,0
anon_S1023E,660,660,0
anon_S4369E,593,593,0
anon_S1640E,878.4,641,237.4
anon_S739E,711,711,0
anon_S2907E,647,690,-43
anon_S2738E,1027.84,573,454.84
anon_S5172E,1542.89,407,1135.89
anon_S5109E,718,632,86
anon_S93E,677,486,191
anon_S1641E,783.81,611,172.81
anon_S5577E,1085.52,522,563.52
anon_S2138E,378,583,-205
anon_S1545E,677,589,88
anon_S5349E,943.47,714,229.47
anon_S4399E,862.51,644,218.51
anon_S3337E,677,-1,na
anon_S4786E,694,694,0
anon_S4083E,636,754,-118
anon_S2286E,436,436,0
anon_S2652E,706,520,186
anon_S5201E,663,665,-2
anon_S5700E,609,575,34
anon_S2143E,669.89,662,7.89
anon_S4220E,921.34,-1,na
anon_S5376E,-1,-1,na
anon_S260E,1074.22,715,359.22
anon_S4303E,808.34,421,387.34
anon_S6109E,516,516,0
anon_S4997E,996.58,701,295.58
anon_S660E,-1,-1,na
anon_S3031E,671,717,-46
anon_S3926E,617,646,-29
anon_S3461E,627,627,0
anon_S5671E,616,616,0
anon_S6111E,582,582,0
anon_S3399E,808.34,637,171.34
anon_S958E,589,589,0
anon_S389E,571,571,0
anon_S3319E,987.34,-1,na
anon_S4694E,620,514,106
anon_S112E,567,567,0
anon_S4272E,644,519,125
anon_S4232E,808.34,362,446.34
anon_S555E,710,710,0
anon_S5877E,609,471,138
anon_S4209E,632,512,120
anon_S1732E,999.79,626,373.79
anon_S540E,561,561,0
anon_S4263E,601,735,-134
anon_S2426E,928.76,509,419.76
anon_S2029E,677,568,109
anon_S3948E,860.96,604,256.96
anon_S3937E,860.96,613,247.96
anon_S5814E,563.24,527,36.24
anon_S3159E,996.05,355,641.05
anon_S3126E,721,412,309
anon_S4477E,808.34,-1,na
anon_S4495E,602,-1,na
anon_S4931E,613,613,0
anon_S4421E,677,-1,na
anon_S4067E,921.34,603,318.34
anon_S1080E,556,556,0
anon_S2835E,626,660,-34
anon_S460E,-1,-1,na
anon_S818E,596,596,0
anon_S3875E,808.34,446,362.34
anon_S4840E,1333.8,541,792.8
anon_S2016E,878.4,505,373.4
anon_S3820E,717,-1,na
anon_S5071E,718,599,119
anon_S4680E,581,544,37
anon_S4167E,613,613,0
anon_S5408E,710,577,133
anon_S580E,862.51,652,210.51
anon_S3104E,650,-1,na
anon_S44E,981.15,562,419.15
anon_S6094E,558,558,0
anon_S3556E,534,534,0
anon_S11E,709,709,0
anon_S4322E,608,612,-4
anon_S2746E,651,586,65
anon_S5139E,663,590,73
anon_S2205E,1021.67,626,395.67
anon_S3802E,525,504,21
anon_S5954E,652,652,0
anon_S3606E,677,-1,na
anon_S4320E,667.28,510,157.28
anon_S2484E,706,681,25
anon_S2083E,1021.67,583,438.67
anon_S3987E,-1,-1,na
anon_S247E,504,504,0
anon_S5509E,491,491,0
anon_S486E,1069.48,662,407.48
anon_S5472E,597,597,0
anon_S3206E,1252.11,659,593.11
anon_S4009E,860.96,334,526.96
anon_S1820E,1047.85,538,509.85
anon_S661E,580,580,0
anon_S3281E,617,-1,na
anon_S3276E,677,-1,na
anon_S718E,589,589,0
anon_S5197E,687,322,365
anon_S2878E,642,620,22
anon_S5627E,517,517,0
anon_S192E,1437.44,598,839.44
anon_S798E,-1,-1,na
anon_S1900E,1021.67,465,556.67
anon_S1955E,764.18,536,228.18
anon_S307E,649,428,221
anon_S4432E,565,559,6
anon_S4141E,632,644,-12
anon_S1520E,915.61,520,395.61
anon_S2673E,993.21,528,465.21
anon_S5237E,492,492,0
anon_S5567E,641,641,0
anon_S1769E,792,631,161
anon_S4566E,659,659,0
anon_S110E,-1,-1,na
anon_S2908E,677,-1,na
anon_S1242E,446,446,0
anon_S629E,623,623,0
anon_S3788E,783.81,578,205.81
anon_S1702E,620,526,94
anon_S3755E,637,637,0
anon_S4111E,852.14,-1,na
anon_S4144E,987.34,671,316.34
anon_S4649E,623,607,16
anon_S2117E,892.04,576,316.04
anon_S4509E,521,521,0
anon_S3210E,661,628,33
anon_S4745E,623,508,115
anon_S4732E,581,567,14
anon_S2801E,873.01,533,340.01
anon_S1491E,620,613,7
anon_S3442E,601,749,-148
anon_S5870E,563.24,647,-83.76
anon_S5601E,387,387,0
anon_S5363E,-1,-1,na
anon_S5239E,992.38,574,418.38
anon_S407E,643,643,0
anon_S340E,675,675,0
anon_S3850E,565,650,-85
anon_S3805E,525,-1,na
anon_S3708E,716,670,46
anon_S5837E,485,523,-38
anon_S2541E,667.28,511,156.28
anon_S1717E,1187.17,550,637.17
anon_S4286E,601,686,-85
anon_S6027E,-1,-1,na
anon_S5281E,609,-1,na
anon_S3548E,556,556,0
anon_S3190E,721,-1,na
anon_S1016E,741,741,0
anon_S3901E,808.34,577,231.34
anon_S1599E,711,609,102
anon_S4832E,935.5,582,353.5
anon_S3050E,808.34,447,361.34
anon_S3005E,900.05,-1,na
anon_S3577E,783.81,471,312.81
anon_S32E,931.95,784,147.95
anon_S4967E,1006.94,659,347.94
anon_S5094E,431,431,0
anon_S5763E,609,589,20
anon_S1359E,372,372,0
anon_S1596E,1298.3,688,610.3
anon_S911E,596,596,0
anon_S3967E,860.96,545,315.96
anon_S3428E,613,461,152
anon_S1588E,1101.02,696,405.02
anon_S420E,709,709,0
anon_S3627E,617,604,13
anon_S111E,677,677,0
anon_S5808E,609,-1,na
anon_S5646E,501,501,0
anon_S1169E,595,595,0
anon_S740E,702,702,0
anon_S324E,677,-1,na
anon_S1804E,588,473,115
anon_S3595E,546,568,-22
anon_S3167E,647,517,130
anon_S429E,606,606,0
anon_S857E,740,740,0
anon_S58E,943.71,697,246.71
anon_S4489E,808.34,-1,na
anon_S2567E,808.34,-1,na
anon_S5036E,516,480,36
anon_S1392E,437,437,0
anon_S2781E,792,453,339
anon_S2062E,677,484,193
anon_S4823E,1238.67,-1,na
anon_S2033E,811.35,503,308.35
anon_S6064E,520,520,0
anon_S1519E,620,711,-91
anon_S1174E,576,576,0
anon_S1034E,-1,-1,na
anon_S1419E,427,427,0
anon_S1008E,575,575,0
anon_S259E,1012.14,527,485.14
anon_S1854E,792,586,206
anon_S1801E,690,545,145
anon_S5899E,711,711,0
anon_S3237E,711,-1,na
anon_S2710E,525,528,-3
anon_S5156E,1192.07,604,588.07
anon_S2865E,987.34,541,446.34
anon_S5466E,1247.73,671,576.73
anon_S2410E,546,502,44
anon_S2266E,792,477,315
anon_S5888E,621,621,0
anon_S91E,939.05,554,385.05
anon_S1125E,525,525,0
anon_S298E,1069.5,527,542.5
anon_S1642E,987.34,519,468.34
anon_S1143E,-1,-1,na
anon_S5928E,463,463,0
anon_S2382E,878.4,522,356.4
anon_S1543E,667.28,561,106.28
anon_S1994E,763,526,237
anon_S1976E,997.91,-1,na
anon_S5459E,581,-1,na
anon_S3335E,602,586,16
anon_S3342E,546,611,-65
anon_S2897E,1060.72,-1,na
anon_S2288E,1047.85,468,579.85
anon_S2650E,734.57,592,142.57
anon_S2923E,921.34,483,438.34
anon_S5702E,609,505,104
anon_S3259E,613,-1,na
anon_S4784E,367,367,0
anon_S2141E,692,517,175
anon_S2890E,1069.48,-1,na
anon_S5975E,597,597,0
anon_S5902E,672,672,0
anon_S2915E,1597.95,522,1075.95
anon_S1777E,1055.82,531,524.82
anon_S3024E,711,825,-114
anon_S5260E,1242.13,505,737.13
anon_S262E,1060.72,574,486.72
anon_S2208E,594,541,53
anon_S2245E,761,655,106
anon_S4410E,632,649,-17
anon_S662E,664,664,0
anon_S3033E,579,607,-28
anon_S3436E,626,574,52
anon_S3099E,681,649,32
anon_S1616E,873.01,476,397.01
anon_S5673E,601,601,0
anon_S1285E,614,614,0
anon_S2508E,726,726,0
anon_S5055E,620,614,6
anon_S5088E,935.5,802,133.5
anon_S3794E,667.28,356,311.28
anon_S956E,-1,-1,na
anon_S4205E,860.96,519,341.96
anon_S387E,477,477,0
anon_S1403E,543,543,0
anon_S2217E,711,538,173
anon_S4679E,644,511,133
anon_S2932E,921.34,710,211.34
anon_S1734E,1262.27,663,599.27
anon_S5728E,609,567,42
anon_S1345E,589,589,0
anon_S1310E,659,659,0
anon_S4715E,581,607,-26
anon_S1647E,620,585,35
anon_S582E,1324.76,530,794.76
anon_S4868E,734,734,0
anon_S3494E,770.71,517,253.71
anon_S1718E,669.89,588,81.89
anon_S2848E,918.4,579,339.4
anon_S4493E,808.34,312,496.34
anon_S4933E,499,499,0
anon_S4688E,563,563,0
anon_S1342E,638,638,0
anon_S1585E,1298.3,530,768.3
anon_S430E,602,602,0
anon_S1313E,608,608,0
anon_S5819E,-1,-1,na
anon_S4842E,787.01,603,184.01
anon_S4893E,533,533,0
anon_S2010E,782.03,500,282.03
anon_S5440E,1800.81,286,1514.81
anon_S3019E,658,513,145
anon_S5077E,616,567,49
anon_S1410E,596,596,0
anon_S1445E,-1,-1,na
anon_S2833E,808.34,-1,na
anon_S466E,-1,-1,na
anon_S283E,677,-1,na
anon_S6096E,472,472,0
anon_S3501E,601,546,55
anon_S46E,782.03,623,159.03
anon_S3554E,505,505,0
anon_S2588E,808.34,-1,na
anon_S4908E,573,573,0
anon_S5008E,516,649,-133
anon_S5956E,642,642,0
anon_S2482E,721,682,39
anon_S2081E,873.01,568,305.01
anon_S3981E,632,320,312
anon_S101E,1497.28,529,968.28
anon_S245E,760,760,0
anon_S2227E,892.04,520,372.04
anon_S488E,1002.92,555,447.92
anon_S3604E,921.34,673,248.34
anon_S3673E,677,555,122
anon_S1790E,770.71,468,302.71
anon_S2310E,624,534,90
anon_S2345E,1298.3,663,635.3
anon_S4402E,808.34,462,346.34
anon_S3124E,892.04,588,304.04
anon_S2982E,808.34,407,401.34
anon_S1075E,-1,-1,na
anon_S3657E,783.81,-1,na
anon_S3659E,671,563,108
anon_S1822E,1044.62,693,351.62
anon_S156E,677,547,130
anon_S3274E,649,491,158
anon_S3229E,596,645,-49
anon_S2675E,792,529,263
anon_S4188E,573,573,0
anon_S2697E,644,536,108
anon_S5191E,581,611,-30
anon_S5625E,1045.73,485,560.73
anon_S190E,1260.05,-1,na
anon_S1968E,792,636,156
anon_S4211E,696,539,157
anon_S721E,586,586,0
anon_S1957E,770.71,615,155.71
anon_S305E,649,534,115
anon_S1522E,783.81,605,178.81
anon_S641E,552,552,0
anon_S2241E,620,-1,na
anon_S1895E,632,635,-3
anon_S1848E,560,560,0
anon_S614E,579,579,0
anon_S6120E,-1,-1,na
anon_S2203E,987.34,524,463.34
anon_S1244E,532,532,0
anon_S1628E,-1,-1,na
anon_S2119E,804,506,298
anon_S1299E,658,658,0
anon_S4730E,623,505,118
anon_S1493E,588,559,29
anon_S1653E,941.25,633,308.25
anon_S1675E,620,677,-57
anon_S2881E,434,526,-92
anon_S3212E,900.05,572,328.05
anon_S1262E,378,378,0
anon_S1219E,618,618,0
anon_S346E,589,589,0
anon_S3771E,956.66,714,242.66
anon_S5355E,570,570,0
anon_S5876E,609,-1,na
anon_S5351E,571,571,0
anon_S2199E,620,692,-72
anon_S1459E,647,552,95
anon_S4616E,1203.58,431,772.58
anon_S5283E,609,676,-67
anon_S2547E,642,374,268
anon_S1715E,620,570,50
anon_S4284E,601,693,-92
anon_S1371E,578,578,0
anon_S4310E,664,574,90
anon_S681E,698,698,0
anon_S3007E,711,522,189
anon_S1010E,609,609,0
anon_S3903E,808.34,438,370.34
anon_S3400E,808.34,447,361.34
anon_S4965E,1238.67,-1,na
anon_S1748E,1004.52,560,444.52
anon_S5096E,560,560,0
anon_S3838E,708,582,126
anon_S3757E,661,-1,na
anon_S3365E,1060.72,582,478.72
anon_S1466E,987.34,637,350.34
anon_S510E,705,705,0
anon_S233E,652,652,0
anon_S917E,558,558,0
anon_S3571E,566,566,0
anon_S3938E,860.96,652,208.96
anon_S5761E,609,607,2
anon_S5734E,1216.34,593,623.34
anon_S2343E,677,766,-89
anon_S3029E,993.21,633,360.21
anon_S3965E,921.34,545,376.34
anon_S441E,639,639,0
anon_S2064E,620,649,-29
anon_S4821E,589,589,0
anon_S2031E,987.34,608,379.34
anon_S4874E,573,521,52
anon_S4221E,661,626,35
anon_S5247E,991.82,518,473.82
anon_S168E,1157.71,612,545.71
anon_S3165E,892.04,576,316.04
anon_S1699E,1049.5,513,536.5
anon_S70E,463,463,0
anon_S4947E,600,600,0
anon_S1586E,649,605,44
anon_S326E,633,633,0
anon_S135E,679,679,0
anon_S855E,-1,-1,na
anon_S822E,-1,-1,na
anon_S2569E,649,551,98
anon_S5034E,710,493,217
anon_S3892E,593,-1,na
anon_S1390E,447,447,0
anon_S2783E,792,644,148
anon_S1026E,-1,-1,na
anon_S979E,406,406,0
anon_S146E,543,543,0
anon_S819E,-1,-1,na
anon_S1856E,602,563,39
anon_S1421E,-1,-1,na
anon_S3235E,696,573,123
anon_S2769E,711,698,13
anon_S2716E,651,689,-38
anon_S5158E,710,581,129
anon_S2412E,525,315,210
anon_S5544E,567,567,0
anon_S2867E,987.34,465,522.34
anon_S1160E,344,344,0
anon_S4026E,681,614,67
anon_S1141E,-1,-1,na
anon_S768E,548,548,0
anon_S6010E,651,651,0
anon_S2734E,734.57,496,238.57
anon_S319E,1115.35,630,485.35
anon_S5176E,1487.05,585,902.05
anon_S2366E,489,515,-26
anon_S1996E,878.4,472,406.4
anon_S1229E,546,546,0
anon_S1921E,764.18,711,53.18
anon_S1974E,651,651,0
anon_S3340E,783.81,781,2.81
anon_S3738E,921.65,516,405.65
anon_S2169E,716,610,106
anon_S1541E,588,539,49
anon_S2656E,575,563,12
anon_S2925E,434,-1,na
anon_S4782E,996.58,549,447.58
anon_S4779E,542,542,0
anon_S5372E,505,505,0
anon_S5693E,807.2,575,232.2
anon_S5900E,578,578,0
anon_S4307E,711,391,320
anon_S982E,-1,-1,na
anon_S4014E,855.91,491,364.91
anon_S5223E,665,665,0
anon_S2978E,711,569,142
anon_S6077E,770,575,195
anon_S702E,-1,-1,na
anon_S6039E,632,632,0
anon_S1614E,642,534,108
anon_S2807E,987.34,682,305.34
anon_S1287E,692,692,0
anon_S6000E,943.47,518,425.47
anon_S664E,623,623,0
anon_S631E,631,631,0
anon_S3871E,928.76,-1,na
anon_S3796E,647,520,127
anon_S2103E,931.95,593,338.95
anon_S954E,615,615,0
anon_S909E,619,619,0
anon_S5057E,591,555,36
anon_S385E,-1,-1,na
anon_S5513E,729,729,0
anon_S5318E,-1,-1,na
anon_S3433E,664,563,101
anon_S1736E,697,697,0
anon_S5253E,955.42,505,450.42
anon_S1347E,665,665,0
anon_S4717E,1032.49,502,530.49
