节点,群体信用得分,独立信用得分,群体-独立
anon_S4946E,565.8659683,586,-20.1340317
anon_S5246E,489.9410781,510,-20.05892194
anon_S1031E,637.0941488,657,-19.90585116
anon_S5232E,484.0976019,504,-19.90239815
anon_S6071E,531.2515048,551,-19.74849519
anon_S4410E,629.2757691,649,-19.72423087
anon_S5432E,609.3013717,629,-19.69862831
anon_S1811E,665.3592616,685,-19.64073842
anon_S5747E,629.5168593,649,-19.48314071
anon_S4982E,597.5209116,617,-19.47908837
anon_S5160E,511.5737597,531,-19.42624033
anon_S596E,697.58631,717,-19.41369002
anon_S5510E,596.7652207,616,-19.23477934
anon_S2211E,622.7886427,642,-19.21135733
anon_S3308E,613.8118367,633,-19.18816326
anon_S2375E,622.8171228,642,-19.18287716
anon_S4671E,516.8437164,536,-19.15628365
anon_S173E,644.9183853,664,-19.08161475
anon_S236E,559.9363536,579,-19.06364644
anon_S5487E,571,590,-19
anon_S989E,637.0941744,656,-18.90582562
anon_S1017E,637.0941811,656,-18.90581887
anon_S3604E,654.115486,673,-18.88451402
anon_S4056E,501.1384354,520,-18.86156458
anon_S4568E,598.2931664,617,-18.70683361
anon_S2337E,559.322536,578,-18.677464
anon_S1137E,631.4119431,650,-18.58805691
anon_S2943E,630.4490548,649,-18.55094523
anon_S89E,583.5211034,602,-18.47889656
anon_S5311E,602.5555784,621,-18.4444216
anon_S1622E,594.5574999,613,-18.44250014
anon_S258E,637.5668787,656,-18.43312127
anon_S4778E,573.6266471,592,-18.37335292
anon_S2284E,672.724371,691,-18.27562901
anon_S2799E,584.7953732,603,-18.20462676
anon_S2195E,622.8201151,641,-18.17988489
anon_S4535E,565.843355,584,-18.15664496
anon_S5038E,581.8959278,600,-18.10407219
anon_S467E,715.9888764,734,-18.01112365
anon_S1426E,562.0034448,580,-17.99655525
anon_S3731E,628.0157525,646,-17.9842475
anon_S2692E,631.0255662,649,-17.97443378
anon_S1677E,651.0510194,669,-17.94898062
anon_S4932E,568.0537003,586,-17.94629971
anon_S4164E,599.1035833,617,-17.89641665
anon_S4205E,501.1297193,519,-17.87028069
anon_S4203E,501.134593,519,-17.86540705
anon_S5934E,546.1455225,564,-17.85447751
anon_S4633E,600.1784509,618,-17.82154912
anon_S4092E,515.2314233,533,-17.76857666
anon_S229E,631.2745304,649,-17.72546963
anon_S1508E,665.3275977,683,-17.67240234
anon_S1764E,665.3794884,683,-17.62051162
anon_S5870E,629.5166217,647,-17.48337834
anon_S152E,626.6563163,644,-17.34368371
anon_S3032E,578.7060184,596,-17.29398162
anon_S3632E,622.8201608,640,-17.17983924
anon_S5903E,664.8263588,682,-17.17364123
anon_S5495E,593.8575564,611,-17.14244356
anon_S3181E,655.8577407,673,-17.1422593
anon_S2391E,602.881528,620,-17.118472
anon_S1339E,649.9298378,667,-17.07016223
anon_S4649E,590.1456867,607,-16.85431329
anon_S24E,664.1718831,681,-16.82811691
anon_S5249E,656.2785522,673,-16.7214478
anon_S580E,635.2912527,652,-16.70874731
anon_S4867E,583.3552716,600,-16.64472838
anon_S793E,637.4857041,654,-16.51429588
anon_S4792E,608.57477,625,-16.42522999
anon_S4990E,534.6424309,551,-16.35756906
anon_S2357E,622.8150341,639,-16.18496586
anon_S5433E,581.8683847,598,-16.13161525
anon_S4005E,640.9053983,657,-16.09460168
anon_S3503E,706.9635493,723,-16.03645069
anon_S744E,667.0280281,683,-15.97197192
anon_S4541E,567.0299511,583,-15.97004892
anon_S4564E,512.0380858,528,-15.96191425
anon_S4908E,557.054816,573,-15.94518401
anon_S4539E,613.2758837,629,-15.72411626
anon_S4593E,506.3386526,522,-15.66134739
anon_S3655E,696.4009172,712,-15.59908279
anon_S1108E,613.4210748,629,-15.57892517
anon_S5003E,534.6416088,550,-15.35839121
anon_S4144E,655.8584583,671,-15.14154168
anon_S2242E,714.9636242,730,-15.03637577
anon_S731E,632.0131276,647,-14.98687245
anon_S1012E,637.0941578,652,-14.9058422
anon_S1308E,637.0941658,652,-14.90583416
anon_S894E,637.0941818,652,-14.90581815
anon_S1040E,637.0941818,652,-14.90581815
anon_S5430E,717.2669792,732,-14.7330208
anon_S4141E,629.2840187,644,-14.71598128
anon_S4518E,490.3545795,505,-14.64542049
anon_S5204E,697.4438383,712,-14.5561617
anon_S569E,481.5697602,496,-14.43023984
anon_S5000E,534.6418116,549,-14.3581884
anon_S134E,585.9382872,600,-14.06171275
anon_S4889E,541.000836,555,-13.99916403
anon_S1959E,720.1648417,734,-13.83515834
anon_S5055E,600.1781475,614,-13.82185253
anon_S1767E,594.571163,608,-13.42883698
anon_S5140E,712.6659216,726,-13.33407839
anon_S2731E,649.7400735,663,-13.25992646
anon_S4945E,574.7819849,588,-13.21801512
anon_S2460E,584.7880377,598,-13.21196234
anon_S5497E,593.8582052,607,-13.14179483
anon_S1736E,684.001204,697,-12.99879602
anon_S1342E,625.0455828,638,-12.95441718
anon_S5264E,532.1294913,545,-12.87050868
anon_S4707E,609.3389365,622,-12.66106351
anon_S6015E,594.3923369,607,-12.60766313
anon_S5263E,523.4299939,536,-12.57000613
anon_S2931E,630.4373808,643,-12.56261918
anon_S4723E,527.4383403,540,-12.56165968
anon_S5718E,629.494289,642,-12.505711
anon_S505E,664.6245661,677,-12.37543388
anon_S2374E,634.8040854,647,-12.19591462
anon_S3274E,478.8136565,491,-12.18634355
anon_S1945E,670.8153102,683,-12.18468977
anon_S2150E,622.8199485,635,-12.18005152
anon_S2892E,645.8231156,658,-12.17688438
anon_S755E,544.8584231,557,-12.14157691
anon_S2743E,574.8996277,587,-12.10037235
anon_S2917E,515.2329858,527,-11.76701422
anon_S4911E,639.3054397,651,-11.69456035
anon_S4556E,566.3118839,578,-11.68811613
anon_S4158E,566.3118839,578,-11.68811613
anon_S1844E,665.3393058,677,-11.66069419
anon_S6016E,594.4323868,606,-11.56761318
anon_S1180E,631.456398,643,-11.54360201
anon_S1650E,551.4612956,563,-11.53870443
anon_S2824E,589.7012578,601,-11.29874221
anon_S1591E,584.8043496,596,-11.19565041
anon_S1182E,622.8205121,634,-11.17948788
anon_S5723E,646.8232928,658,-11.17670724
anon_S5019E,516.825108,528,-11.17489203
anon_S4496E,380.9256188,392,-11.07438121
anon_S4677E,577.9692835,589,-11.03071649
anon_S4825E,533.9712944,545,-11.02870557
anon_S5254E,635.0754491,646,-10.92455091
anon_S5493E,503.1517353,514,-10.84826469
anon_S4651E,600.1807,611,-10.81929996
anon_S195E,646.2261816,657,-10.77381837
anon_S2595E,665.3464544,676,-10.65354561
anon_S4647E,564.4813258,575,-10.51867415
anon_S4955E,564.4914857,575,-10.50851427
anon_S5744E,629.5126988,640,-10.48730121
anon_S3991E,652.5705127,663,-10.42948726
anon_S4584E,530.5715444,541,-10.42845563
anon_S5907E,614.6301271,625,-10.36987288
anon_S5004E,534.646104,545,-10.35389595
anon_S3486E,590.7623276,601,-10.23767235
anon_S1809E,561.7719753,572,-10.22802473
anon_S2238E,613.8196232,624,-10.18037676
anon_S4413E,640.8969657,651,-10.10303435
anon_S5103E,540.1232734,550,-9.876726599
anon_S161E,646.1445698,656,-9.855430199
anon_S742E,645.3360989,655,-9.663901052
anon_S3652E,601.475819,611,-9.524181024
anon_S5721E,646.8236749,656,-9.176325134
anon_S599E,655.8649584,665,-9.135041628
anon_S86E,639.9203723,649,-9.079627695
anon_S1014E,637.0941829,646,-8.905817083
anon_S876E,637.0941829,646,-8.905817083
anon_S4871E,619.1792659,628,-8.820734074
anon_S5992E,656.2714701,665,-8.728529941
anon_S3983E,725.326163,734,-8.673837027
anon_S1706E,630.4384028,639,-8.561597165
anon_S3354E,575.4881512,584,-8.511848818
anon_S299E,561.5842548,570,-8.415745232
anon_S5304E,596.7746987,605,-8.225301273
anon_S39E,481.774737,490,-8.225262991
anon_S4849E,570.0486819,578,-7.951318071
anon_S993E,637.0941817,645,-7.905818316
anon_S5385E,597.1017191,605,-7.898280886
anon_S3321E,568.1422193,576,-7.857780682
anon_S728E,662.2199203,670,-7.780079659
anon_S2360E,551.4689349,559,-7.531065082
anon_S37E,664.4868497,672,-7.5131503
anon_S4780E,562.5159335,570,-7.484066482
anon_S757E,589.701841,597,-7.298159028
anon_S2420E,589.702546,597,-7.297454034
anon_S3227E,590.7533176,598,-7.246682437
anon_S4143E,624.7757141,632,-7.224285886
anon_S3519E,645.8180829,653,-7.18191706
anon_S5902E,664.8240182,672,-7.175981848
anon_S3398E,655.8601825,663,-7.13981748
anon_S5348E,592.0541234,599,-6.945876648
anon_S2406E,608.1015562,615,-6.898443848
anon_S3067E,602.2590876,609,-6.740912432
anon_S5835E,687.2990007,694,-6.700999285
anon_S3109E,724.3033954,731,-6.696604565
anon_S395E,577.4270144,584,-6.57298559
anon_S3365E,575.4943588,582,-6.505641185
anon_S5807E,629.5163657,636,-6.483634269
anon_S5737E,629.5171916,636,-6.482808362
anon_S3141E,676.5644334,683,-6.435566564
anon_S1367E,459.6265949,466,-6.373405097
anon_S4950E,534.6487596,541,-6.351240401
anon_S4188E,566.6583058,573,-6.341694207
anon_S318E,644.7076375,651,-6.292362491
anon_S4412E,584.8089962,591,-6.191003845
anon_S6066E,593.8562029,600,-6.14379706
anon_S4322E,605.9926787,612,-6.007321349
anon_S5026E,623.019016,629,-5.980984022
anon_S82E,613.2303345,619,-5.769665498
anon_S4281E,602.2516267,608,-5.748373326
anon_S5843E,656.2785169,662,-5.721483131
anon_S4953E,597.5091986,603,-5.490801437
anon_S4338E,543.6315789,549,-5.368421053
anon_S4540E,566.7804127,572,-5.219587305
anon_S2309E,584.8053022,590,-5.194697822
anon_S2161E,622.820696,628,-5.179303984
anon_S3644E,651.8422237,657,-5.157776284
anon_S839E,645.8451078,651,-5.154892209
anon_S815E,650.9345227,656,-5.065477319
anon_S1974E,645.9456838,651,-5.054316217
anon_S2407E,523.0526672,528,-4.947332837
anon_S2710E,523.0526672,528,-4.947332837
anon_S3388E,523.0526672,528,-4.947332837
anon_S6007E,635.0755762,640,-4.924423849
anon_S4743E,590.1690384,595,-4.830961619
anon_S3205E,631.2657035,636,-4.734296496
anon_S3714E,629.2984396,634,-4.701560428
anon_S5645E,629.5175016,634,-4.482498438
anon_S5319E,659.6515958,664,-4.34840418
anon_S735E,599.6739091,604,-4.326090929
anon_S2630E,589.7035121,594,-4.296487904
anon_S3812E,624.7758048,629,-4.224195195
anon_S5790E,646.824039,651,-4.175960981
anon_S1760E,613.8282963,618,-4.171703709
anon_S4517E,512.9710715,517,-4.028928519
anon_S4670E,601.9779914,606,-4.02200859
anon_S1895E,631.0389394,635,-3.961060587
anon_S1692E,597.0394178,601,-3.960582205
anon_S255E,658.049045,662,-3.950954998
anon_S1296E,637.0941838,641,-3.905816191
anon_S5147E,585.2325218,589,-3.767478174
anon_S1471E,659.2354309,663,-3.764569137
anon_S5637E,656.2726857,660,-3.727314254
anon_S6088E,656.2782675,660,-3.721732462
anon_S838E,529.3054245,533,-3.694575451
anon_S4349E,543.3448276,547,-3.655172414
anon_S1087E,524.3556547,528,-3.644345295
anon_S4783E,595.4448684,599,-3.555131565
anon_S194E,644.4631008,648,-3.536899182
anon_S4988E,534.6472035,538,-3.352796475
anon_S621E,545.7325716,549,-3.26742839
anon_S3446E,649.7491549,653,-3.250845063
anon_S1813E,645.8206646,649,-3.179335386
anon_S1644E,622.821481,626,-3.178519002
anon_S2306E,622.821675,626,-3.178324971
anon_S3718E,637.9744181,641,-3.025581893
anon_S198E,664.0174885,667,-2.982511462
anon_S4233E,523.056467,526,-2.943532978
anon_S934E,637.094184,640,-2.905816013
anon_S3997E,631.1934409,634,-2.806559053
anon_S4809E,537.2607487,540,-2.739251274
anon_S5100E,529.2983652,532,-2.701634755
anon_S6068E,600.3247185,603,-2.675281493
anon_S2769E,695.4009417,698,-2.599058251
anon_S1139E,631.4119406,634,-2.588059352
anon_S4832E,579.5061553,582,-2.493844712
anon_S4755E,601.5509298,604,-2.449070184
anon_S6124E,523.6355752,526,-2.364424776
anon_S5583E,591.7367085,594,-2.263291525
anon_S3395E,578.7395483,581,-2.260451718
anon_S3251E,584.8086208,587,-2.191379199
anon_S172E,644.8089192,647,-2.191080835
anon_S2856E,566.9214627,569,-2.078537269
anon_S5191E,609.3359857,611,-1.664014264
anon_S232E,600.558448,602,-1.441552033
anon_S5518E,732.5728899,734,-1.427110143
anon_S5910E,614.6306805,616,-1.369319535
anon_S4887E,629.668369,631,-1.331631005
anon_S214E,621.7335772,623,-1.266422846
anon_S1494E,645.8226798,647,-1.17732019
anon_S3207E,733.897585,735,-1.102415
anon_S502E,663.1043693,664,-0.895630668
anon_S5378E,597.1052711,598,-0.894728947
anon_S3824E,568.1435447,569,-0.85645529
anon_S2748E,740.378341,741,-0.621659044
anon_S1919E,703.432375,704,-0.567625047
anon_S1537E,595.4522211,596,-0.547778945
anon_S5002E,534.6486729,535,-0.351327086
anon_S858E,622.8218543,623,-0.178145721
anon_S5690E,664.8269215,665,-0.173078469
anon_S5659E,640.8447045,641,-0.155295519
anon_S5574E,489.9526555,490,-0.047344546
anon_S615E,645.9666656,646,-0.03333439
anon_S1606E,692.9745561,693,-0.025443908
anon_S52E,659.9941708,660,-0.005829156
anon_S417E,706.9950579,706.9950579,0
anon_S1320E,598,598,0
anon_S558E,482.1200203,482.1200203,0
anon_S1121E,561.6563465,561.6563465,0
anon_S4054E,709.7197434,709.7197434,0
anon_S797E,646.1079872,646.1079872,0
anon_S2322E,654.0027481,654.0027481,0
anon_S889E,526,526,0
anon_S4305E,602.2617966,602.2617966,0
anon_S3800E,601.4789937,601.4789937,0
anon_S5511E,596.7659043,596.7659043,0
anon_S3846E,589.7048953,589.7048953,0
anon_S675E,668,668,0
anon_S350E,693,693,0
anon_S2134E,647.4850424,647.4850424,0
anon_S5345E,572.3090154,572.3090154,0
anon_S1306E,598,598,0
anon_S690E,595,595,0
anon_S3060E,589.7048953,589.7048953,0
anon_S3973E,631.1936517,631.1936517,0
anon_S841E,324,324,0
anon_S814E,637.0102053,637.0102053,0
anon_S976E,637.0941845,637.0941845,0
anon_S3822E,551.9501147,551.9501147,0
anon_S3477E,695.4055504,695.4055504,0
anon_S5751E,646.8245158,646.8245158,0
anon_S606E,655.8688878,655.8688878,0
anon_S176E,630.1787597,630.1787597,0
anon_S431E,621,621,0
anon_S230E,631.274766,631.274766,0
anon_S3583E,478.8241914,478.8241914,0
anon_S5489E,711.8019809,711.8019809,0
anon_S3816E,589.7048953,589.7048953,0
anon_S6098E,592.2308614,592.2308614,0
anon_S3660E,478.8241914,478.8241914,0
anon_S4382E,461.0098115,461.0098115,0
anon_S5410E,706.6943919,706.6943919,0
anon_S1253E,703.4334034,703.4334034,0
anon_S1150E,630.1260085,630.1260085,0
anon_S1882E,574.9233668,574.9233668,0
anon_S5135E,525,525,0
anon_S3372E,665.3620157,665.3620157,0
anon_S4601E,580.811978,580.811978,0
anon_S4246E,578.7399923,578.7399923,0
anon_S3740E,602.2617966,602.2617966,0
anon_S3715E,501.1394639,501.1394639,0
anon_S212E,721.2420976,721.2420976,0
anon_S1334E,754,754,0
anon_S3045E,665.3620157,665.3620157,0
anon_S122E,599.5529216,599.5529216,0
anon_S2507E,568,568,0
anon_S4220E,654.1299554,654.1299554,0
anon_S1047E,681,681,0
anon_S3149E,538.6140403,538.6140403,0
anon_S6070E,773.478813,773.478813,0
anon_S3685E,681.3298947,681.3298947,0
anon_S5018E,706.6943919,706.6943919,0
anon_S995E,655,655,0
anon_S940E,614,614,0
anon_S5129E,573,573,0
anon_S130E,629.8186545,629.8186545,0
anon_S6038E,655.2919836,655.2919836,0
anon_S2942E,623.1463925,623.1463925,0
anon_S1405E,459.6266539,459.6266539,0
anon_S5214E,715.5478324,715.5478324,0
anon_S2895E,631.4567273,631.4567273,0
anon_S3262E,474,474,0
anon_S2969E,645.8238284,645.8238284,0
anon_S2132E,647.4850424,647.4850424,0
anon_S1227E,399,399,0
anon_S3736E,610.2309009,610.2309009,0
anon_S3066E,589.7048953,589.7048953,0
anon_S4228E,501.1394639,501.1394639,0
anon_S6034E,502.0335531,502.0335531,0
anon_S6043E,596.0459333,596.0459333,0
anon_S1738E,684.0013149,684.0013149,0
anon_S5757E,646.8245158,646.8245158,0
anon_S3928E,552.9927702,552.9927702,0
anon_S4252E,601.4789937,601.4789937,0
anon_S433E,690.8365675,690.8365675,0
anon_S4380E,634.8834564,634.8834564,0
anon_S3585E,622.0717561,622.0717561,0
anon_S752E,742.4465286,742.4465286,0
anon_S3153E,647.4850424,647.4850424,0
anon_S1380E,459.6266539,459.6266539,0
anon_S4235E,628.0195695,628.0195695,0
anon_S4817E,644.6688813,644.6688813,0
anon_S1660E,678.8524901,678.8524901,0
anon_S5133E,600.9319974,600.9319974,0
anon_S4446E,656.2606964,656.2606964,0
anon_S1435E,656.2606964,656.2606964,0
anon_S3325E,460,460,0
anon_S3728E,694.5524002,694.5524002,0
anon_S6128E,502.0335531,502.0335531,0
anon_S4503E,380.9366021,380.9366021,0
anon_S2886E,559.3525079,559.3525079,0
anon_S120E,631.4103082,631.4103082,0
anon_S5021E,599.9065888,599.9065888,0
anon_S649E,605,605,0
anon_S1144E,527,527,0
anon_S1433E,656.2606964,656.2606964,0
anon_S884E,736,736,0
anon_S1109E,620.6517866,620.6517866,0
anon_S1039E,479,479,0
anon_S942E,640,640,0
anon_S2990E,597.0469159,597.0469159,0
anon_S4561E,579.5,579.5,0
anon_S3293E,696.4306764,696.4306764,0
anon_S1024E,603,603,0
anon_S3688E,782.2541286,782.2541286,0
anon_S1166E,630.1260085,630.1260085,0
anon_S116E,560.1375031,560.1375031,0
anon_S1225E,565,565,0
anon_S3064E,589.7048953,589.7048953,0
anon_S3013E,597.0469159,597.0469159,0
anon_S668E,637.0941845,637.0941845,0
anon_S781E,592.2308614,592.2308614,0
anon_S3642E,613.836261,613.836261,0
anon_S985E,587,587,0
anon_S4036E,640.9118518,640.9118518,0
anon_S4328E,695.7254708,695.7254708,0
anon_S4448E,694.5524002,694.5524002,0
anon_S1307E,591,591,0
anon_S5131E,600.1816488,600.1816488,0
anon_S4139E,501.1394639,501.1394639,0
anon_S2182E,569.8727667,569.8727667,0
anon_S1206E,657.8251786,657.8251786,0
anon_S1407E,459.6266539,459.6266539,0
anon_S3918E,696.4306764,696.4306764,0
anon_S1293E,431,431,0
anon_S5023E,633.3540089,633.3540089,0
anon_S919E,776,776,0
anon_S348E,579,579,0
anon_S2523E,589.7048953,589.7048953,0
anon_S4452E,589.7048953,589.7048953,0
anon_S5411E,558.7568591,558.7568591,0
anon_S108E,616,616,0
anon_S944E,581,581,0
anon_S3540E,599,599,0
anon_S1187E,587.9224861,587.9224861,0
anon_S5840E,711.8019809,711.8019809,0
anon_S5880E,646.8245158,646.8245158,0
anon_S2992E,666.0689266,666.0689266,0
anon_S4558E,508.8181818,508.8181818,0
anon_S871E,623,623,0
anon_S4194E,629,629,0
anon_S2958E,599.7732778,599.7732778,0
anon_S317E,543.2893608,543.2893608,0
anon_S5836E,711.8019428,711.8019428,0
anon_S3686E,515.2349107,515.2349107,0
anon_S1272E,766,766,0
anon_S1223E,648,648,0
anon_S356E,493,493,0
anon_S1043E,577,577,0
anon_S3313E,515.2349107,515.2349107,0
anon_S4384E,599.7180711,599.7180711,0
anon_S437E,392,392,0
anon_S3589E,597.0469159,597.0469159,0
anon_S4471E,589.7048953,589.7048953,0
anon_S787E,666.0689266,666.0689266,0
anon_S6036E,662,662,0
anon_S411E,729.3064741,729.3064741,0
anon_S987E,574,574,0
anon_S4038E,515.2349107,515.2349107,0
anon_S924E,563,563,0
anon_S1335E,669,669,0
anon_S1130E,621,621,0
anon_S1291E,637.0941845,637.0941845,0
anon_S698E,617,617,0
anon_S5827E,687.3121343,687.3121343,0
anon_S2111E,538.6140403,538.6140403,0
anon_S3524E,636.0753937,636.0753937,0
anon_S61E,644.1518965,644.1518965,0
anon_S3579E,659.2951068,659.2951068,0
anon_S645E,563,563,0
anon_S1440E,599.8158535,599.8158535,0
anon_S598E,655.8688878,655.8688878,0
anon_S576E,543.2893608,543.2893608,0
anon_S946E,654,654,0
anon_S3542E,549.314835,549.314835,0
anon_S1185E,610.2309009,610.2309009,0
anon_S1018E,683,683,0
anon_S880E,704,704,0
anon_S960E,643,643,0
anon_S2823E,624.7760649,624.7760649,0
anon_S3767E,501.1394639,501.1394639,0
anon_S2922E,601.4789937,601.4789937,0
anon_S4483E,589.7048953,589.7048953,0
anon_S5431E,717.2673585,717.2673585,0
anon_S1045E,637.0941845,637.0941845,0
anon_S873E,381,381,0
anon_S541E,482.1200203,482.1200203,0
anon_S5973E,647.4282401,647.4282401,0
anon_S760E,561,561,0
anon_S2961E,622.0717561,622.0717561,0
anon_S311E,597.7317744,597.7317744,0
anon_S3333E,613.836261,613.836261,0
anon_S3348E,478.8241914,478.8241914,0
anon_S1605E,491.1077479,491.1077479,0
anon_S1274E,660,660,0
anon_S5802E,646.8245158,646.8245158,0
anon_S1066E,684,684,0
anon_S4063E,597.0469159,597.0469159,0
anon_S1153E,630.1260085,630.1260085,0
anon_S6105E,592.2308614,592.2308614,0
anon_S4866E,572.7235136,572.7235136,0
anon_S5810E,646.8245158,646.8245158,0
anon_S3668E,631.4567273,631.4567273,0
anon_S785E,641.0538004,641.0538004,0
anon_S2839E,589.7048953,589.7048953,0
anon_S5950E,619.2819239,619.2819239,0
anon_S6026E,502.0335531,502.0335531,0
anon_S4098E,660.0809413,660.0809413,0
anon_S3602E,613.836261,613.836261,0
anon_S131E,708.2971184,708.2971184,0
anon_S1904E,662,662,0
anon_S1202E,539,539,0
anon_S714E,608,608,0
anon_S1626E,581,581,0
anon_S4529E,589.098605,589.098605,0
anon_S1268E,599,599,0
anon_S643E,498,498,0
anon_S6126E,502.0335531,502.0335531,0
anon_S5357E,558,558,0
anon_S948E,608,608,0
anon_S2220E,624.7760649,624.7760649,0
anon_S4055E,629.3052099,629.3052099,0
anon_S882E,597,597,0
anon_S853E,622.821863,622.821863,0
anon_S828E,428,428,0
anon_S2968E,559.3525079,559.3525079,0
anon_S1309E,602,602,0
anon_S2996E,589.7048953,589.7048953,0
anon_S1030E,708,708,0
anon_S875E,641,641,0
anon_S1167E,630.1260085,630.1260085,0
anon_S225E,631.274766,631.274766,0
anon_S3331E,711.0883517,711.0883517,0
anon_S1432E,656.2606964,656.2606964,0
anon_S1276E,682,682,0
anon_S5724E,646.8245158,646.8245158,0
anon_S5474E,516.0755557,516.0755557,0
anon_S3120E,703.4334034,703.4334034,0
anon_S4475E,634.8266936,634.8266936,0
anon_S287E,561.5457486,561.5457486,0
anon_S983E,467,467,0
anon_S3985E,660.0809413,660.0809413,0
anon_S4824E,662.7044473,662.7044473,0
anon_S415E,594,594,0
anon_S1624E,726.3399005,726.3399005,0
anon_S1240E,492,492,0
anon_S2543E,589.7048953,589.7048953,0
anon_S139E,647,647,0
anon_S913E,532,532,0
anon_S2452E,589.7048953,589.7048953,0
anon_S2962E,667.3739036,667.3739036,0
anon_S1049E,637.0941845,637.0941845,0
anon_S4040E,501.1394639,501.1394639,0
anon_S2683E,703.4799394,703.4799394,0
anon_S5154E,563.1755339,563.1755339,0
anon_S3231E,589.7048953,589.7048953,0
anon_S3337E,559.3525079,559.3525079,0
anon_S2286E,436,436,0
anon_S2896E,613.836261,613.836261,0
anon_S660E,637.0941845,637.0941845,0
anon_S958E,589,589,0
anon_S3319E,655.8688878,655.8688878,0
anon_S3622E,613.836261,613.836261,0
anon_S4495E,597.0469159,597.0469159,0
anon_S460E,585.7552039,585.7552039,0
anon_S3820E,716.1894673,716.1894673,0
anon_S1447E,527,527,0
anon_S3104E,647.4850424,647.4850424,0
anon_S1021E,556,556,0
anon_S3606E,565.6819555,565.6819555,0
anon_S3987E,630.1260085,630.1260085,0
anon_S3281E,613.836261,613.836261,0
anon_S3276E,624.9768576,624.9768576,0
anon_S798E,622.2554494,622.2554494,0
anon_S1242E,446,446,0
anon_S1431E,644,644,0
anon_S1013E,626,626,0
anon_S5363E,597.105567,597.105567,0
anon_S3805E,523.0620489,523.0620489,0
anon_S6027E,502.0335531,502.0335531,0
anon_S5281E,646.8245158,646.8245158,0
anon_S3190E,538.6140403,538.6140403,0
anon_S3005E,636.5552181,636.5552181,0
anon_S5111E,580.811978,580.811978,0
anon_S5808E,646.8245158,646.8245158,0
anon_S324E,543.2893608,543.2893608,0
anon_S429E,606,606,0
anon_S4489E,589.7048953,589.7048953,0
anon_S2567E,589.7048953,589.7048953,0
anon_S4823E,662.7044473,662.7044473,0
anon_S4514E,599.4578548,599.4578548,0
anon_S3237E,695.4055504,695.4055504,0
anon_S4445E,589.7048953,589.7048953,0
anon_S1976E,667.3739036,667.3739036,0
anon_S5459E,717.2673585,717.2673585,0
anon_S3259E,637.9791391,637.9791391,0
anon_S2890E,551.9501147,551.9501147,0
anon_S4301E,602.2617966,602.2617966,0
anon_S662E,664,664,0
anon_S1285E,614,614,0
anon_S2508E,726,726,0
anon_S5101E,529.7646271,529.7646271,0
anon_S430E,602,602,0
anon_S1313E,608,608,0
anon_S5819E,596.7659043,596.7659043,0
anon_S2833E,589.7048953,589.7048953,0
anon_S283E,543.2892967,543.2892967,0
anon_S2588E,589.7048953,589.7048953,0
anon_S5425E,706.6943919,706.6943919,0
anon_S4555E,567.1584781,567.1584781,0
anon_S190E,603.6570061,603.6570061,0
anon_S721E,586,586,0
anon_S1848E,560,560,0
anon_S6120E,619.2819239,619.2819239,0
anon_S1244E,532,532,0
anon_S1299E,658,658,0
anon_S681E,698,698,0
anon_S4965E,666.3690168,666.3690168,0
anon_S3757E,660.0809413,660.0809413,0
anon_S917E,558,558,0
anon_S4066E,597.0469159,597.0469159,0
anon_S135E,679,679,0
anon_S855E,622.821863,622.821863,0
anon_S822E,601.9989251,601.9989251,0
anon_S3892E,590.7672994,590.7672994,0
anon_S979E,406,406,0
anon_S4421E,678.0698322,678.0698322,0
anon_S1229E,546,546,0
anon_S2925E,438.3525912,438.3525912,0
anon_S702E,637.0941845,637.0941845,0
anon_S664E,623,623,0
anon_S631E,631,631,0
anon_S3871E,709.7750455,709.7750455,0
anon_S5318E,602.6247754,602.6247754,0
anon_S584E,597.7318183,597.7318183,0
anon_S566E,643.6635025,643.6635025,0
anon_S932E,587,587,0
anon_S6023E,502.0335531,502.0335531,0
anon_S5740E,646.8245158,646.8245158,0
anon_S2012E,672.7495284,672.7495284,0
anon_S5226E,441.0812948,441.0812948,0
anon_S5418E,706.6943919,706.6943919,0
anon_S2347E,612,612,0
anon_S1301E,630,630,0
anon_S1073E,658.7595892,658.7595892,0
anon_S2078E,786.7127356,786.7127356,0
anon_S3071E,523.0620489,523.0620489,0
anon_S2695E,695.4055504,695.4055504,0
anon_S5124E,682.585543,682.585543,0
anon_S1051E,569,569,0
anon_S5623E,534.3286714,534.3286714,0
anon_S113E,581,581,0
anon_S5449E,564.4999001,564.4999001,0
anon_S3309E,459.6266539,459.6266539,0
anon_S612E,595.4023573,595.4023573,0
anon_S1260E,589.7048953,589.7048953,0
anon_S2532E,589.7048953,589.7048953,0
anon_S4598E,582.133931,582.133931,0
anon_S3389E,589.7048953,589.7048953,0
anon_S3759E,589.7048953,589.7048953,0
anon_S3367E,624.7760649,624.7760649,0
anon_S4247E,380.9366021,380.9366021,0
anon_S3163E,647.4850424,647.4850424,0
anon_S137E,668,668,0
anon_S492E,526,526,0
anon_S1028E,514,514,0
anon_S1036E,544,544,0
anon_S3346E,620.9155629,620.9155629,0
anon_S4474E,629.3052099,629.3052099,0
anon_S4069E,459.6266539,459.6266539,0
anon_S700E,572,572,0
anon_S4711E,667,667,0
anon_S6025E,502.0335531,502.0335531,0
anon_S3490E,693.3271246,693.3271246,0
anon_S3917E,661.8976302,661.8976302,0
